code,churn_proba,churn_pred
SYN002354,0.0035,0
SYN002357,0.0057,0
SYN002358,0.0012,0
SYN002359,0.0036,0
SYN002360,0.0013,0
SYN002361,0.0063,0
SYN002362,0.0021,0
SYN002363,0.003,0
SYN002364,0.0025,0
SYN002365,0.0055,0
SYN002366,0.0001,0
SYN002367,0.0002,0
SYN002368,0.0062,0
SYN002369,0.0004,0
SYN002370,0.0011,0
SYN002371,0.001,0
SYN002372,0.0001,0
SYN002373,0.0003,0
SYN002374,0.001,0
SYN002375,0.0033,0
SYN002376,0.0003,0
SYN002377,0.0008,0
SYN002378,0.0029,0
SYN002379,0.0003,0
SYN002380,0.0013,0
SYN002381,0.0022,0
SYN002382,0.0015,0
SYN002383,0.0014,0
SYN002384,0.0009,0
SYN002387,0.0005,0
SYN002388,0.0023,0
SYN002389,0.0013,0
SYN002390,0.0025,0
SYN002391,0.0079,0
SYN002392,0.0013,0
SYN002393,0.001,0
SYN002394,0.0033,0
SYN002395,0.0022,0
SYN002396,0.0009,0
SYN002397,0.0015,0
SYN002398,0.0029,0
SYN002399,0.0057,0
SYN002400,0.0024,0
SYN002401,0.0041,0
SYN002402,0.003,0
SYN002403,0.0052,0
SYN002404,0.0025,0
SYN002406,0.0017,0
SYN002409,0.0053,0
SYN002410,0.0005,0
SYN002411,0.0012,0
SYN002412,0.0024,0
SYN002413,0.0019,0
SYN002414,0.0051,0
SYN002415,0.0017,0
SYN002416,0.003,0
SYN002417,0.0037,0
SYN002418,0.0022,0
SYN002419,0.0006,0
SYN002420,0.0025,0
SYN002421,0.0003,0
SYN002422,0.0015,0
SYN002423,0.0024,0
SYN002424,0.0048,0
SYN002425,0.0029,0
SYN002426,0.0015,0
SYN002427,0.0005,0
SYN002428,0.0009,0
SYN002429,0.003,0
SYN002430,0.0046,0
SYN002433,0.0023,0
SYN002434,0.0032,0
SYN002437,0.0018,0
SYN002439,0.002,0
SYN002440,0.0029,0
SYN002441,0.0036,0
SYN002442,0.0024,0
SYN002444,0.0011,0
SYN002445,0.0017,0
SYN002446,0.0015,0
SYN002447,0.0008,0
SYN002448,0.0022,0
SYN002449,0.0049,0
SYN002450,0.0026,0
SYN002451,0.0023,0
SYN002452,0.0097,0
SYN002453,0.0023,0
SYN002455,0.0012,0
SYN002457,0.0023,0
SYN002458,0.0107,0
SYN002459,0.0005,0
SYN002460,0.0034,0
SYN002461,0.0013,0
SYN002462,0.0011,0
SYN002463,0.0006,0
SYN002464,0.0008,0
SYN002465,0.0014,0
SYN002466,0.0005,0
SYN002467,0.0024,0
SYN002468,0.0034,0
SYN002469,0.0016,0
SYN002470,0.0042,0
SYN002472,0.0009,0
SYN002473,0.0006,0
SYN002474,0.0012,0
SYN002475,0.0053,0
SYN002476,0.001,0
SYN002477,0.0011,0
SYN002478,0.0018,0
SYN002479,0.0009,0
SYN002480,0.0004,0
SYN002481,0.0011,0
SYN002482,0.0023,0
SYN002483,0.0022,0
SYN002484,0.0034,0
SYN002485,0.0002,0
SYN002486,0.002,0
SYN002487,0.0003,0
SYN002488,0.0007,0
SYN002489,0.0018,0
SYN002490,0.0004,0
SYN002491,0.0018,0
SYN002492,0.0029,0
SYN002493,0.0003,0
SYN002495,0.003,0
SYN002497,0.0024,0
SYN002499,0.0002,0
SYN002500,0.0033,0
SYN002501,0.003,0
SYN002502,0.0059,0
SYN002504,0.0006,0
SYN002505,0.0039,0
SYN002506,0.0005,0
SYN002507,0.0018,0
SYN002508,0.0006,0
SYN002509,0.0027,0
SYN002510,0.0006,0
SYN002511,0.0023,0
SYN002512,0.0051,0
SYN002513,0.0078,0
SYN002514,0.0061,0
SYN002515,0.0023,0
SYN002516,0.0017,0
SYN002517,0.0042,0
SYN002518,0.002,0
SYN002519,0.0022,0
SYN002520,0.0002,0
SYN002521,0.0014,0
SYN002522,0.0017,0
SYN002523,0.001,0
SYN002524,0.0039,0
SYN002525,0.0002,0
SYN002526,0.0002,0
SYN002527,0.0012,0
SYN002530,0.0006,0
SYN002531,0.0151,0
SYN002532,0.0052,0
SYN002533,0.0023,0
SYN002535,0.0022,0
SYN002536,0.0021,0
SYN002538,0.001,0
SYN002539,0.0029,0
SYN002543,0.0023,0
SYN002544,0.0003,0
SYN002545,0.003,0
SYN002547,0.0042,0
SYN002548,0.0017,0
SYN002549,0.0262,0
SYN002550,0.0025,0
SYN002551,0.0003,0
SYN002552,0.0009,0
SYN002553,0.0004,0
SYN002554,0.0013,0
SYN002555,0.0086,0
SYN002556,0.0002,0
SYN002557,0.0005,0
SYN002559,0.0018,0
SYN002560,0.0013,0
SYN002561,0.0004,0
SYN002562,0.0046,0
SYN002563,0.0011,0
SYN002564,0.0019,0
SYN002565,0.0027,0
SYN002566,0.0039,0
SYN002567,0.0066,0
SYN002568,0.0003,0
SYN002569,0.0027,0
SYN002570,0.0016,0
SYN002571,0.0089,0
SYN002572,0.001,0
SYN002573,0.0036,0
SYN002574,0.002,0
SYN002576,0.0039,0
SYN002577,0.0017,0
SYN002578,0.0073,0
SYN002579,0.0014,0
SYN002580,0.0006,0
SYN002581,0.0006,0
SYN002582,0.0002,0
SYN002585,0.0017,0
SYN002586,0.0019,0
SYN002587,0.002,0
SYN002588,0.0003,0
SYN002589,0.0037,0
SYN002590,0.0025,0
SYN002591,0.0031,0
SYN002592,0.0442,0
SYN002594,0.0005,0
SYN002595,0.0032,0
SYN002596,0.0002,0
SYN002598,0.0008,0
SYN002599,0.0004,0
SYN002600,0.0022,0
SYN002601,0.0012,0
SYN002602,0.0013,0
SYN002603,0.0002,0
SYN002606,0.0019,0
SYN002607,0.0018,0
SYN002610,0.0019,0
SYN002611,0.0009,0
SYN002612,0.0012,0
SYN002613,0.003,0
SYN002615,0.0015,0
SYN002616,0.0018,0
SYN002617,0.0072,0
SYN002618,0.0002,0
SYN002619,0.0001,0
SYN002620,0.0018,0
SYN002622,0.0014,0
SYN002623,0.0031,0
SYN002624,0.0002,0
SYN002625,0.0014,0
SYN002627,0.0055,0
SYN002628,0.0002,0
SYN002629,0.0045,0
SYN002630,0.003,0
SYN002631,0.0008,0
SYN002632,0.0019,0
SYN002633,0.0024,0
SYN002634,0.0005,0
SYN002635,0.0022,0
SYN002636,0.004,0
SYN002638,0.0059,0
SYN002639,0.0022,0
SYN002640,0.0005,0
SYN002641,0.0011,0
SYN002642,0.0008,0
SYN002643,0.0076,0
SYN002645,0.0035,0
SYN002646,0.0018,0
SYN002647,0.0004,0
SYN002649,0.0043,0
SYN002650,0.0006,0
SYN002651,0.0005,0
SYN002652,0.0008,0
SYN002654,0.0016,0
SYN002655,0.0003,0
SYN002656,0.0023,0
SYN002658,0.0002,0
SYN002659,0.0021,0
SYN002660,0.0017,0
SYN002663,0.0025,0
SYN002664,0.0024,0
SYN002665,0.0004,0
SYN002666,0.0024,0
SYN002667,0.0018,0
SYN002668,0.0014,0
SYN002669,0.0009,0
SYN002671,0.0003,0
SYN002672,0.0041,0
SYN002673,0.0003,0
SYN002674,0.0033,0
SYN002675,0.0004,0
SYN002676,0.0026,0
SYN002677,0.0002,0
SYN002678,0.0005,0
SYN002679,0.0005,0
SYN002680,0.0001,0
SYN002681,0.0061,0
SYN002682,0.0051,0
SYN002683,0.0025,0
SYN002684,0.0008,0
SYN002685,0.0024,0
SYN002687,0.0006,0
SYN002688,0.003,0
SYN002689,0.002,0
SYN002690,0.0007,0
SYN002692,0.0015,0
SYN002694,0.0036,0
SYN002695,0.0029,0
SYN002696,0.0004,0
SYN002697,0.0001,0
SYN002698,0.0031,0
SYN002699,0.0023,0
SYN002700,0.0023,0
SYN002701,0.0055,0
SYN002702,0.0054,0
SYN002703,0.0022,0
SYN002704,0.0092,0
SYN002705,0.0041,0
SYN002706,0.0003,0
SYN002707,0.0008,0
SYN002708,0.0068,0
SYN002709,0.0004,0
SYN002710,0.0009,0
SYN002711,0.0002,0
SYN002715,0.0019,0
SYN002716,0.0007,0
SYN002718,0.0051,0
SYN002719,0.0018,0
SYN002720,0.0039,0
SYN002721,0.0053,0
SYN002722,0.0011,0
SYN002723,0.0037,0
SYN002724,0.0031,0
SYN002725,0.0017,0
SYN002726,0.0026,0
SYN002727,0.0013,0
SYN002728,0.0011,0
SYN002729,0.0024,0
SYN002731,0.0051,0
SYN002732,0.0008,0
SYN002733,0.0011,0
SYN002734,0.0007,0
SYN002735,0.0024,0
SYN002737,0.0017,0
SYN002738,0.0025,0
SYN002739,0.0016,0
SYN002740,0.0029,0
SYN002742,0.0045,0
SYN002743,0.0042,0
SYN002744,0.0013,0
SYN002745,0.0006,0
SYN002746,0.004,0
SYN002747,0.0015,0
SYN002748,0.0029,0
SYN002750,0.0002,0
SYN002751,0.0006,0
SYN002752,0.0023,0
SYN002753,0.0006,0
SYN002754,0.0033,0
SYN002755,0.0002,0
SYN002756,0.001,0
SYN002757,0.0024,0
SYN002758,0.0072,0
SYN002759,0.0012,0
SYN002761,0.0002,0
SYN002762,0.0014,0
SYN002763,0.0026,0
SYN002764,0.0015,0
SYN002765,0.0017,0
SYN002766,0.0021,0
SYN002768,0.0027,0
SYN002770,0.0015,0
SYN002771,0.0015,0
SYN002772,0.0011,0
SYN002773,0.0017,0
SYN002775,0.0004,0
SYN002777,0.0032,0
SYN002780,0.003,0
SYN002781,0.0012,0
SYN002782,0.0008,0
SYN002783,0.0006,0
SYN002784,0.0027,0
SYN002785,0.0002,0
SYN002787,0.0047,0
SYN002788,0.0053,0
SYN002789,0.0021,0
SYN002792,0.0026,0
SYN002793,0.0173,0
SYN002794,0.0018,0
SYN002795,0.0021,0
SYN002796,0.0056,0
SYN002797,0.0014,0
SYN002800,0.0005,0
SYN002801,0.0027,0
SYN002802,0.002,0
SYN002804,0.0016,0
SYN002805,0.0002,0
SYN002806,0.0001,0
SYN002808,0.0012,0
SYN002810,0.0017,0
SYN002811,0.002,0
SYN002812,0.0014,0
SYN002813,0.0004,0
SYN002814,0.0001,0
SYN002815,0.0019,0
SYN002816,0.0034,0
SYN002817,0.0048,0
SYN002818,0.0034,0
SYN002819,0.0026,0
SYN002820,0.0018,0
SYN002821,0.0007,0
SYN002823,0.0007,0
SYN002824,0.001,0
SYN002825,0.0011,0
SYN002826,0.0009,0
SYN002827,0.0021,0
SYN002828,0.0003,0
SYN002829,0.0037,0
SYN002830,0.0031,0
SYN002831,0.0024,0
SYN002834,0.0032,0
SYN002836,0.005,0
SYN002837,0.0022,0
SYN002838,0.0031,0
SYN002839,0.0011,0
SYN002840,0.0031,0
SYN002841,0.0051,0
SYN002844,0.0015,0
SYN002845,0.0033,0
SYN002847,0.0004,0
SYN002848,0.0007,0
SYN002849,0.0039,0
SYN002850,0.0007,0
SYN002851,0.0056,0
SYN002852,0.002,0
SYN002853,0.0017,0
SYN002854,0.0055,0
SYN002855,0.0023,0
SYN002856,0.005,0
SYN002857,0.0001,0
SYN002858,0.0057,0
SYN002860,0.0009,0
SYN002861,0.003,0
SYN002862,0.0008,0
SYN002863,0.0045,0
SYN002864,0.0024,0
SYN002865,0.0006,0
SYN002866,0.0023,0
SYN002867,0.004,0
SYN002868,0.0007,0
SYN002869,0.0003,0
SYN002870,0.0021,0
SYN002871,0.001,0
SYN002872,0.0005,0
SYN002873,0.0032,0
SYN002875,0.0035,0
SYN002876,0.0007,0
SYN002877,0.0003,0
SYN002878,0.0074,0
SYN002879,0.0011,0
SYN002880,0.0011,0
SYN002881,0.0028,0
SYN002882,0.0036,0
SYN002883,0.0002,0
SYN002884,0.002,0
SYN002885,0.0008,0
SYN002886,0.0022,0
SYN002887,0.0023,0
SYN002888,0.0026,0
SYN002889,0.0039,0
SYN002890,0.0022,0
SYN002891,0.0032,0
SYN002892,0.0005,0
SYN002894,0.0026,0
SYN002895,0.0034,0
SYN002896,0.0046,0
SYN002897,0.0017,0
SYN002898,0.0025,0
SYN002899,0.0017,0
SYN002900,0.0059,0
SYN002901,0.003,0
SYN002902,0.0062,0
SYN002904,0.007,0
SYN002905,0.0004,0
SYN002906,0.0014,0
SYN002909,0.0005,0
SYN002910,0.007,0
SYN002911,0.0024,0
SYN002912,0.0002,0
SYN002913,0.0018,0
SYN002914,0.0003,0
SYN002915,0.003,0
SYN002916,0.0015,0
SYN002917,0.0027,0
SYN002918,0.0005,0
SYN002919,0.0015,0
SYN002920,0.0015,0
SYN002921,0.0014,0
SYN002922,0.0043,0
SYN002924,0.0009,0
SYN002925,0.0017,0
SYN002926,0.0002,0
SYN002927,0.0006,0
SYN002929,0.0013,0
SYN002930,0.0021,0
SYN002931,0.0054,0
SYN002932,0.0007,0
SYN002934,0.0019,0
SYN002937,0.0065,0
SYN002938,0.0114,0
SYN002939,0.0022,0
SYN002940,0.0034,0
SYN002941,0.0029,0
SYN002942,0.0005,0
SYN002943,0.001,0
SYN002944,0.0004,0
SYN002945,0.0027,0
SYN002946,0.0034,0
SYN002947,0.0033,0
SYN002948,0.0018,0
SYN002949,0.0016,0
SYN002950,0.0044,0
SYN002951,0.0025,0
SYN002952,0.0017,0
SYN002953,0.0033,0
SYN002954,0.0015,0
SYN002955,0.0041,0
SYN002956,0.0018,0
SYN002957,0.005,0
SYN002958,0.0008,0
SYN002959,0.0011,0
SYN002960,0.0044,0
SYN002961,0.0016,0
SYN002962,0.0283,0
SYN002964,0.0029,0
SYN002965,0.006,0
SYN002966,0.002,0
SYN002968,0.0036,0
SYN002969,0.0017,0
SYN002970,0.0017,0
SYN002971,0.0011,0
SYN002973,0.0008,0
SYN002974,0.0023,0
SYN002975,0.0048,0
SYN002976,0.0004,0
SYN002977,0.0023,0
SYN002978,0.0063,0
SYN002979,0.0028,0
SYN002981,0.0076,0
SYN002982,0.0041,0
SYN002985,0.0044,0
SYN002986,0.0038,0
SYN002987,0.0053,0
SYN002988,0.0,0
SYN002989,0.0019,0
SYN002990,0.0029,0
SYN002991,0.0002,0
SYN002993,0.0061,0
SYN002994,0.0013,0
SYN002995,0.0003,0
SYN002996,0.0018,0
SYN002997,0.0002,0
SYN002998,0.001,0
SYN002999,0.001,0
SYN003000,0.0031,0
SYN003001,0.0002,0
SYN003002,0.0002,0
SYN003003,0.0015,0
SYN003004,0.0021,0
SYN003005,0.0078,0
SYN003006,0.0075,0
SYN003007,0.0002,0
SYN003008,0.0003,0
SYN003009,0.0024,0
SYN003011,0.0028,0
SYN003012,0.0017,0
SYN003014,0.0001,0
SYN003015,0.002,0
SYN003016,0.0033,0
SYN003017,0.0002,0
SYN003019,0.002,0
SYN003020,0.0002,0
SYN003021,0.0029,0
SYN003022,0.0003,0
SYN003023,0.0001,0
SYN003024,0.0022,0
SYN003025,0.0037,0
SYN003026,0.0004,0
SYN003027,0.0014,0
SYN003028,0.0025,0
SYN003030,0.0033,0
SYN003031,0.0002,0
SYN003032,0.0017,0
SYN003034,0.0065,0
SYN003035,0.0028,0
SYN003036,0.004,0
SYN003037,0.0008,0
SYN003038,0.0026,0
SYN003039,0.0029,0
SYN003040,0.0017,0
SYN003043,0.0024,0
SYN003044,0.0035,0
SYN003045,0.0039,0
SYN003046,0.0001,0
SYN003047,0.001,0
SYN003048,0.0034,0
SYN003049,0.0023,0
SYN003050,0.0023,0
SYN003051,0.0013,0
SYN003052,0.0029,0
SYN003053,0.0002,0
SYN003054,0.0024,0
SYN003055,0.0042,0
SYN003056,0.0027,0
SYN003057,0.0037,0
SYN003058,0.0001,0
SYN003059,0.002,0
SYN003060,0.0015,0
SYN003061,0.0022,0
SYN003062,0.0027,0
SYN003063,0.0005,0
SYN003064,0.0039,0
SYN003066,0.008,0
SYN003067,0.0003,0
SYN003068,0.0033,0
SYN003070,0.0058,0
SYN003071,0.0012,0
SYN003072,0.0021,0
SYN003073,0.0036,0
SYN003074,0.001,0
SYN003075,0.0003,0
SYN003076,0.001,0
SYN003077,0.0,0
SYN003078,0.0042,0
SYN003079,0.0019,0
SYN003080,0.0015,0
SYN003081,0.0031,0
SYN003082,0.0002,0
SYN003084,0.0062,0
SYN003085,0.0027,0
SYN003086,0.0003,0
SYN003087,0.0021,0
SYN003088,0.0005,0
SYN003089,0.0002,0
SYN003090,0.0007,0
SYN003091,0.0022,0
SYN003092,0.0022,0
SYN003093,0.0013,0
SYN003094,0.0018,0
SYN003095,0.0036,0
SYN003096,0.0009,0
SYN003097,0.0025,0
SYN003098,0.0026,0
SYN003099,0.0018,0
SYN003100,0.0027,0
SYN003101,0.0042,0
SYN003102,0.0042,0
SYN003104,0.0007,0
SYN003105,0.0031,0
SYN003106,0.0017,0
SYN003107,0.0003,0
SYN003109,0.0023,0
SYN003111,0.0011,0
SYN003113,0.0041,0
SYN003114,0.0004,0
SYN003115,0.0013,0
SYN003116,0.0002,0
SYN003117,0.0021,0
SYN003118,0.0001,0
SYN003119,0.0011,0
SYN003120,0.0005,0
SYN003121,0.0061,0
SYN003122,0.0042,0
SYN003124,0.0024,0
SYN003125,0.0008,0
SYN003126,0.0017,0
SYN003127,0.0068,0
SYN003128,0.0004,0
SYN003130,0.0004,0
SYN003131,0.0006,0
SYN003132,0.0035,0
SYN003133,0.0043,0
SYN003134,0.0003,0
SYN003135,0.0005,0
SYN003136,0.0026,0
SYN003137,0.0024,0
SYN003138,0.0001,0
SYN003139,0.0018,0
SYN003140,0.0007,0
SYN003141,0.0017,0
SYN003144,0.0035,0
SYN003145,0.0025,0
SYN003146,0.0012,0
SYN003147,0.0026,0
SYN003148,0.0065,0
SYN003149,0.007,0
SYN003150,0.0021,0
SYN003151,0.0034,0
SYN003152,0.0027,0
SYN003153,0.0007,0
SYN003154,0.0028,0
SYN003155,0.0104,0
SYN003156,0.0008,0
SYN003157,0.0027,0
SYN003158,0.0023,0
SYN003159,0.0038,0
SYN003160,0.0006,0
SYN003161,0.0015,0
SYN003162,0.0012,0
SYN003164,0.0063,0
SYN003165,0.0039,0
SYN003166,0.0006,0
SYN003168,0.0089,0
SYN003169,0.0007,0
SYN003170,0.003,0
SYN003171,0.0019,0
SYN003172,0.0001,0
SYN003173,0.0026,0
SYN003175,0.0047,0
SYN003176,0.0018,0
SYN003177,0.0011,0
SYN003178,0.0033,0
SYN003179,0.0027,0
SYN003180,0.0002,0
SYN003181,0.0002,0
SYN003183,0.0181,0
SYN003184,0.0004,0
SYN003186,0.0002,0
SYN003187,0.0014,0
SYN003188,0.0016,0
SYN003190,0.0007,0
SYN003191,0.005,0
SYN003192,0.0014,0
SYN003194,0.0044,0
SYN003195,0.0017,0
SYN003196,0.0026,0
SYN003197,0.0022,0
SYN003198,0.0029,0
SYN003199,0.0028,0
SYN003200,0.0038,0
SYN003201,0.0061,0
SYN003202,0.0013,0
SYN003203,0.0,0
SYN003204,0.0015,0
SYN003206,0.0014,0
SYN003207,0.0012,0
SYN003208,0.0025,0
SYN003209,0.0003,0
SYN003210,0.0101,0
SYN003212,0.003,0
SYN003214,0.0009,0
SYN003216,0.0021,0
SYN003217,0.0023,0
SYN003219,0.0028,0
SYN003220,0.0003,0
SYN003221,0.0007,0
SYN003222,0.0014,0
SYN003224,0.0055,0
SYN003225,0.0051,0
SYN003226,0.003,0
SYN003227,0.0018,0
SYN003228,0.0016,0
SYN003229,0.0008,0
SYN003230,0.0035,0
SYN003231,0.0024,0
SYN003232,0.0012,0
SYN003233,0.0042,0
SYN003234,0.001,0
SYN003235,0.0013,0
SYN003237,0.0047,0
SYN003238,0.0008,0
SYN003239,0.0032,0
SYN003240,0.0048,0
SYN003241,0.0021,0
SYN003242,0.0149,0
SYN003243,0.0005,0
SYN003244,0.0018,0
SYN003247,0.0007,0
SYN003248,0.006,0
SYN003249,0.0021,0
SYN003250,0.0017,0
SYN003251,0.0017,0
SYN003252,0.0017,0
SYN003253,0.0007,0
SYN003254,0.0028,0
SYN003255,0.0038,0
SYN003256,0.0132,0
SYN003257,0.0011,0
SYN003258,0.0019,0
SYN003259,0.0038,0
SYN003260,0.0043,0
SYN003261,0.0019,0
SYN003262,0.0013,0
SYN003263,0.0026,0
SYN003264,0.0042,0
SYN003265,0.0002,0
SYN003266,0.0003,0
SYN003267,0.0077,0
SYN003269,0.0019,0
SYN003270,0.0004,0
SYN003271,0.0003,0
SYN003272,0.0364,0
SYN003274,0.0005,0
SYN003275,0.0003,0
SYN003277,0.0023,0
SYN003278,0.0013,0
SYN003279,0.0013,0
SYN003280,0.0027,0
SYN003281,0.0018,0
SYN003282,0.0028,0
SYN003283,0.0057,0
SYN003285,0.0022,0
SYN003286,0.0009,0
SYN003287,0.0004,0
SYN003290,0.0037,0
SYN003291,0.0017,0
SYN003292,0.004,0
SYN003293,0.002,0
SYN003294,0.0029,0
SYN003295,0.0021,0
SYN003296,0.0004,0
SYN003297,0.0013,0
SYN003298,0.0021,0
SYN003299,0.0075,0
SYN003300,0.009,0
SYN003302,0.0032,0
SYN003303,0.0012,0
SYN003304,0.0028,0
SYN003305,0.0034,0
SYN003306,0.0014,0
SYN003307,0.0004,0
SYN003308,0.0022,0
SYN003310,0.0018,0
SYN003311,0.0055,0
SYN003312,0.001,0
SYN003314,0.0004,0
SYN003315,0.0015,0
SYN003316,0.002,0
SYN003317,0.0004,0
SYN003318,0.0005,0
SYN003321,0.0015,0
SYN003323,0.0015,0
SYN003324,0.0047,0
SYN003326,0.0003,0
SYN003327,0.0027,0
SYN003328,0.0016,0
SYN003329,0.0023,0
SYN003330,0.0005,0
SYN003331,0.0033,0
SYN003332,0.0038,0
SYN003333,0.0007,0
SYN003334,0.0063,0
SYN003335,0.0458,0
SYN003336,0.0012,0
SYN003337,0.0011,0
SYN003338,0.0013,0
SYN003339,0.0043,0
SYN003340,0.0017,0
SYN003341,0.0026,0
SYN003342,0.0005,0
SYN003344,0.0026,0
SYN003345,0.0002,0
SYN003346,0.0016,0
SYN003347,0.0086,0
SYN003348,0.0046,0
SYN003349,0.0031,0
SYN003350,0.0003,0
SYN003351,0.0022,0
SYN003352,0.0025,0
SYN003353,0.0097,0
SYN003354,0.0003,0
SYN003355,0.0034,0
SYN003356,0.0054,0
SYN003357,0.0046,0
SYN003359,0.002,0
SYN003360,0.0003,0
SYN003362,0.0022,0
SYN003363,0.0029,0
SYN003364,0.0071,0
SYN003365,0.0005,0
SYN003366,0.0019,0
SYN003367,0.0011,0
SYN003368,0.0006,0
SYN003369,0.0023,0
SYN003370,0.0005,0
SYN003371,0.0011,0
SYN003372,0.0003,0
SYN003373,0.0048,0
SYN003375,0.0014,0
SYN003376,0.0028,0
SYN003377,0.0002,0
SYN003379,0.0026,0
SYN003380,0.0006,0
SYN003381,0.0024,0
SYN003382,0.0044,0
SYN003383,0.0007,0
SYN003384,0.0017,0
SYN003385,0.0017,0
SYN003387,0.002,0
SYN003388,0.0035,0
SYN003390,0.0018,0
SYN003391,0.0017,0
SYN003392,0.0032,0
SYN003393,0.0031,0
SYN003394,0.0013,0
SYN003395,0.0025,0
SYN003396,0.0018,0
SYN003397,0.0065,0
SYN003398,0.0009,0
SYN003399,0.0033,0
SYN003400,0.0014,0
SYN003401,0.0021,0
SYN003402,0.0023,0
SYN003403,0.0003,0
SYN003404,0.0042,0
SYN003405,0.0001,0
SYN003406,0.0014,0
SYN003407,0.0005,0
SYN003408,0.0054,0
SYN003409,0.004,0
SYN003410,0.0051,0
SYN003411,0.0003,0
SYN003412,0.0031,0
SYN003413,0.0005,0
SYN003414,0.0045,0
SYN003416,0.0005,0
SYN003418,0.0019,0
SYN003419,0.0006,0
SYN003420,0.0014,0
SYN003422,0.0042,0
SYN003423,0.0033,0
SYN003424,0.0003,0
SYN003425,0.0025,0
SYN003426,0.0053,0
SYN003429,0.0026,0
SYN003430,0.0028,0
SYN003431,0.003,0
SYN003432,0.0014,0
SYN003433,0.0004,0
SYN003434,0.0094,0
SYN003435,0.0034,0
SYN003436,0.0015,0
SYN003439,0.0078,0
SYN003440,0.0055,0
SYN003441,0.0022,0
SYN003443,0.0029,0
SYN003445,0.0175,0
SYN003446,0.0022,0
SYN003447,0.0003,0
SYN003448,0.0131,0
SYN003449,0.0012,0
SYN003450,0.0003,0
SYN003451,0.0002,0
SYN003452,0.0008,0
SYN003453,0.001,0
SYN003454,0.0021,0
SYN003455,0.0039,0
SYN003456,0.0036,0
SYN003458,0.0044,0
SYN003459,0.0015,0
SYN003460,0.0003,0
SYN003461,0.0022,0
SYN003463,0.0019,0
SYN003464,0.0063,0
SYN003466,0.0004,0
SYN003468,0.0005,0
SYN003469,0.0043,0
SYN003470,0.0004,0
SYN003471,0.0041,0
SYN003472,0.0003,0
SYN003473,0.0002,0
SYN003474,0.0021,0
SYN003475,0.0026,0
SYN003476,0.0021,0
SYN003477,0.0058,0
SYN003478,0.0033,0
SYN003479,0.0029,0
SYN003480,0.0034,0
SYN003481,0.0021,0
SYN003482,0.0049,0
SYN003483,0.0021,0
SYN003484,0.0076,0
SYN003485,0.0003,0
SYN003486,0.0027,0
SYN003487,0.0012,0
SYN003489,0.0013,0
SYN003490,0.0015,0
SYN003491,0.0035,0
SYN003492,0.0458,0
SYN003493,0.0048,0
SYN003494,0.0027,0
SYN003495,0.0023,0
SYN003496,0.0007,0
SYN003497,0.0033,0
SYN003498,0.0019,0
SYN003499,0.0039,0
SYN003500,0.0005,0
SYN003501,0.0014,0
SYN003502,0.0056,0
SYN003503,0.0044,0
SYN003504,0.0006,0
SYN003505,0.008,0
SYN003506,0.0017,0
SYN003507,0.0002,0
SYN003510,0.0029,0
SYN003511,0.0136,0
SYN003512,0.0007,0
SYN003513,0.0016,0
SYN003514,0.0025,0
SYN003515,0.0001,0
SYN003516,0.0026,0
SYN003517,0.0001,0
SYN003518,0.0022,0
SYN003519,0.0017,0
SYN003520,0.0028,0
SYN003521,0.0019,0
SYN003522,0.0035,0
SYN003524,0.0013,0
SYN003525,0.0011,0
SYN003526,0.0037,0
SYN003527,0.0044,0
SYN003528,0.0028,0
SYN003530,0.0043,0
SYN003534,0.001,0
SYN003535,0.002,0
SYN003536,0.0025,0
SYN003537,0.0012,0
SYN003538,0.0001,0
SYN003539,0.0019,0
SYN003540,0.0013,0
SYN003541,0.008,0
SYN003542,0.0045,0
SYN003543,0.0007,0
SYN003544,0.0045,0
SYN003545,0.0002,0
SYN003546,0.0018,0
SYN003547,0.001,0
SYN003548,0.0035,0
SYN003549,0.0012,0
SYN003550,0.0053,0
SYN003551,0.0001,0
SYN003552,0.0003,0
SYN003553,0.002,0
SYN003554,0.0025,0
SYN003555,0.0002,0
SYN003557,0.0014,0
SYN003558,0.0038,0
SYN003559,0.0009,0
SYN003560,0.0022,0
SYN003561,0.0019,0
SYN003562,0.0022,0
SYN003563,0.0021,0
SYN003564,0.0009,0
SYN003565,0.018,0
SYN003566,0.0023,0
SYN003567,0.0003,0
SYN003568,0.001,0
SYN003569,0.0035,0
SYN003570,0.0036,0
SYN003571,0.0033,0
SYN003572,0.0008,0
SYN003575,0.0057,0
SYN003576,0.0057,0
SYN003577,0.0029,0
SYN003578,0.0021,0
SYN003579,0.0032,0
SYN003581,0.0009,0
SYN003583,0.0012,0
SYN003584,0.0001,0
SYN003585,0.0012,0
SYN003586,0.0006,0
SYN003587,0.0003,0
SYN003588,0.0033,0
SYN003590,0.0043,0
SYN003591,0.0003,0
SYN003593,0.0004,0
SYN003594,0.0019,0
SYN003598,0.0019,0
SYN003599,0.002,0
SYN003600,0.004,0
SYN003601,0.0033,0
SYN003602,0.0013,0
SYN003603,0.0059,0
SYN003604,0.0065,0
SYN003605,0.0019,0
SYN003606,0.003,0
SYN003607,0.0037,0
SYN003608,0.002,0
SYN003609,0.0019,0
SYN003610,0.0047,0
SYN003612,0.0015,0
SYN003613,0.0012,0
SYN003614,0.0026,0
SYN003615,0.0016,0
SYN003616,0.0023,0
SYN003617,0.0023,0
SYN003618,0.0007,0
SYN003620,0.0031,0
SYN003621,0.0059,0
SYN003622,0.0066,0
