CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN008417,I,36771,0.0034698856,Bajo,Alto,Bajo riesgo / Alto valor,3945.710908868822,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.3034218193798,8.592512950557648,
SYN002347,I,24274,0.0034699305,Bajo,Alto,Bajo riesgo / Alto valor,3945.709797367773,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.3024191972277,8.592621829454856,
SYN005887,I,28667,0.0034751347,Bajo,Alto,Bajo riesgo / Alto valor,3945.581072780823,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.1863038376127,8.605231056789762,
SYN004131,I,27379,0.003475645,Bajo,Alto,Bajo riesgo / Alto valor,3945.5684493455537,Upselling,Oferta ext. garantía / seguro batería,0.0,3954.1749169106865,8.606467565132789,
SYN004440,I,29194,0.0034835567,Bajo,Alto,Bajo riesgo / Alto valor,3945.3727684491537,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.9984031363474,8.625634687193724,
SYN004932,I,30330,0.003485118,Bajo,Alto,Bajo riesgo / Alto valor,3945.33415174909,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.9635688693256,8.629417120235757,
SYN000861,I,27379,0.0034872782,Bajo,Alto,Bajo riesgo / Alto valor,3945.2807247604624,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.915374894955,8.634650134492858,
SYN007778,I,35358,0.0034873227,Bajo,Alto,Bajo riesgo / Alto valor,3945.2796249025932,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.9143827641706,8.634757861577327,
SYN004362,I,28667,0.0034902787,Bajo,Alto,Bajo riesgo / Alto valor,3945.206516742497,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.8484352181545,8.641918475657349,
SYN009214,I,30330,0.003502428,Bajo,Alto,Bajo riesgo / Alto valor,3944.9060545032185,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.5774005593266,8.671346056108177,
SYN007927,I,33099,0.0035031505,Bajo,Alto,Bajo riesgo / Alto valor,3944.888187940479,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.561283798258,8.673095857779117,
SYN005580,I,36634,0.003508486,Bajo,Alto,Bajo riesgo / Alto valor,3944.756244000393,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.4422618464546,8.686017846061532,
SYN002545,I,30388,0.0035129387,Bajo,Alto,Bajo riesgo / Alto valor,3944.6461368614323,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.3429377810444,8.696800919612087,
SYN002656,I,30388,0.0035129387,Bajo,Alto,Bajo riesgo / Alto valor,3944.6461368614323,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.3429377810444,8.696800919612087,
SYN004394,I,26885,0.0035172978,Bajo,Alto,Bajo riesgo / Alto valor,3944.5383473564107,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.245704097575,8.707356741164404,
SYN009388,I,28667,0.003517704,Bajo,Alto,Bajo riesgo / Alto valor,3944.5283008999913,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.236641476075,8.708340576083629,
SYN002761,I,28667,0.003517704,Bajo,Alto,Bajo riesgo / Alto valor,3944.5283008999913,Upselling,Oferta ext. garantía / seguro batería,0.0,3953.236641476075,8.708340576083629,
SYN007753,I,36634,0.0035293584,Bajo,Alto,Bajo riesgo / Alto valor,3944.2401315268985,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.9766910868543,8.736559559955822,
SYN004704,I,28667,0.0035321615,Bajo,Alto,Bajo riesgo / Alto valor,3944.1708256199386,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.914171664772,8.743346044833288,
SYN000890,I,28667,0.0035321615,Bajo,Alto,Bajo riesgo / Alto valor,3944.1708256199386,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.914171664772,8.743346044833288,
SYN001823,I,28667,0.0035321615,Bajo,Alto,Bajo riesgo / Alto valor,3944.1708256199386,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.914171664772,8.743346044833288,
SYN009267,I,28287,0.003533679,Bajo,Alto,Bajo riesgo / Alto valor,3944.1333034400964,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.880323636276,8.74702019617962,
SYN007306,I,28667,0.0035363769,Bajo,Alto,Bajo riesgo / Alto valor,3944.0666014596623,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.820152994376,8.753551534713552,
SYN008015,I,28405,0.0035363901,Bajo,Alto,Bajo riesgo / Alto valor,3944.0662733351082,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.819856998928,8.753583663819882,
SYN003280,I,30330,0.0035415997,Bajo,Alto,Bajo riesgo / Alto valor,3943.9374722549455,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.703667588532,8.766195333586438,
SYN001697,I,29194,0.0035447697,Bajo,Alto,Bajo riesgo / Alto valor,3943.859100023237,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.6329690483085,8.77386902507169,
SYN004000,I,36634,0.0035476342,Bajo,Alto,Bajo riesgo / Alto valor,3943.7882814737222,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.569084457519,8.780802983796548,
SYN000247,I,30330,0.0035507304,Bajo,Alto,Bajo riesgo / Alto valor,3943.711736994599,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.5000344375508,8.788297442951716,
SYN001225,I,30330,0.0035575833,Bajo,Alto,Bajo riesgo / Alto valor,3943.5423235186263,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.3472077138936,8.804884195267277,
SYN002895,I,25514,0.0035622146,Bajo,Alto,Bajo riesgo / Alto valor,3943.4278371603937,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.243929974965,8.81609281457122,
SYN007475,I,30330,0.0035647932,Bajo,Alto,Bajo riesgo / Alto valor,3943.3640944354156,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.186427752585,8.822333317169523,
SYN007102,I,35358,0.0035723941,Bajo,Alto,Bajo riesgo / Alto valor,3943.1762049750673,Upselling,Oferta ext. garantía / seguro batería,0.0,3952.0169323709256,8.840727395858266,
SYN004896,I,30330,0.0035738612,Bajo,Alto,Bajo riesgo / Alto valor,3943.139941530677,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.984218962928,8.844277432251147,
SYN002972,I,36771,0.0035773066,Bajo,Alto,Bajo riesgo / Alto valor,3943.0547776146304,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.907392107269,8.852614492638622,
SYN000721,I,28667,0.0035774168,Bajo,Alto,Bajo riesgo / Alto valor,3943.052055485679,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.904936456322,8.852880970643128,
SYN002928,I,28667,0.0035784368,Bajo,Alto,Bajo riesgo / Alto valor,3943.026842794583,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.8821919086563,8.855349114073306,
SYN007760,I,28667,0.0035784368,Bajo,Alto,Bajo riesgo / Alto valor,3943.026842794583,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.8821919086563,8.855349114073306,
SYN004139,I,30330,0.0035799094,Bajo,Alto,Bajo riesgo / Alto valor,3942.990442663995,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.8493550656203,8.858912401625275,
SYN001841,I,34791,0.0035816927,Bajo,Alto,Bajo riesgo / Alto valor,3942.946365883956,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.8095930146237,8.863227130667838,
SYN007441,I,25147,0.0035828534,Bajo,Alto,Bajo riesgo / Alto valor,3942.91767798285,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.7837133817648,8.866035398914846,
SYN004317,I,28667,0.0035846294,Bajo,Alto,Bajo riesgo / Alto valor,3942.873780448353,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.7441129535905,8.870332505237457,
SYN002715,I,30330,0.003586418,Bajo,Alto,Bajo riesgo / Alto valor,3942.8295726702218,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.7042326048795,8.874659934657757,
SYN002095,I,28667,0.003591964,Bajo,Alto,Bajo riesgo / Alto valor,3942.6924984663306,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.58057608121,8.888077614879421,
SYN006904,I,27332,0.0035995303,Bajo,Alto,Bajo riesgo / Alto valor,3942.505499745755,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.411881241358,8.906381495603,
SYN001390,I,29194,0.0036008407,Bajo,Alto,Bajo riesgo / Alto valor,3942.473115271212,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.382666551607,8.909551280395135,
SYN004340,I,28667,0.0036035073,Bajo,Alto,Bajo riesgo / Alto valor,3942.4072136069667,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.323215249514,8.916001642547144,
SYN009102,I,28667,0.0036035073,Bajo,Alto,Bajo riesgo / Alto valor,3942.4072136069667,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.323215249514,8.916001642547144,
SYN002499,I,34837,0.0036044868,Bajo,Alto,Bajo riesgo / Alto valor,3942.3830064125314,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.301377395168,8.918370982636588,
SYN001635,I,30330,0.0036061688,Bajo,Alto,Bajo riesgo / Alto valor,3942.3414396781445,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.2638790768933,8.922439398748793,
SYN001872,I,27332,0.0036093898,Bajo,Alto,Bajo riesgo / Alto valor,3942.261840427077,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.192070625242,8.93023019816519,
SYN007963,I,23348,0.0036165304,Bajo,Alto,Bajo riesgo / Alto valor,3942.0853804902667,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.032881215686,8.947500725419104,
SYN007657,I,23913,0.0036169842,Bajo,Alto,Bajo riesgo / Alto valor,3942.0741668256205,Upselling,Oferta ext. garantía / seguro batería,0.0,3951.0227650322636,8.948598206643055,
SYN006177,I,28221,0.0036189868,Bajo,Alto,Bajo riesgo / Alto valor,3942.024680958317,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.9781223103328,8.953441352015943,
SYN000987,I,30388,0.0036194853,Bajo,Alto,Bajo riesgo / Alto valor,3942.0123628120655,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.967009722891,8.954646910825431,
SYN000634,I,30330,0.0036269012,Bajo,Alto,Bajo riesgo / Alto valor,3941.8291142700573,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.8016950175916,8.972580747534266,
SYN009741,I,28667,0.0036277748,Bajo,Alto,Bajo riesgo / Alto valor,3941.8075284516026,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.7822216681675,8.974693216564901,
SYN002862,I,28667,0.0036351557,Bajo,Alto,Bajo riesgo / Alto valor,3941.625152766294,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.617693506245,8.992540739950982,
SYN008769,I,30330,0.003636182,Bajo,Alto,Bajo riesgo / Alto valor,3941.599794262368,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.5948165558225,8.99502229345444,
SYN005767,I,28206,0.0036445356,Bajo,Alto,Bajo riesgo / Alto valor,3941.3934003161676,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.4086195083737,9.015219192206132,
SYN006468,I,25514,0.0036466767,Bajo,Alto,Bajo riesgo / Alto valor,3941.34050066642,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.3608962462285,9.020395579808337,
SYN001325,I,30330,0.0036584437,Bajo,Alto,Bajo riesgo / Alto valor,3941.0497901528393,Upselling,Oferta ext. garantía / seguro batería,0.0,3950.0986314256324,9.048841272793197,
SYN008076,I,25514,0.0036644137,Bajo,Alto,Bajo riesgo / Alto valor,3940.9023065025776,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.965578110945,9.063271608367359,
SYN002674,I,30330,0.0036657685,Bajo,Alto,Bajo riesgo / Alto valor,3940.8688371832486,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.9353834789526,9.066546295704029,
SYN005972,I,28673,0.00367684,Bajo,Alto,Bajo riesgo / Alto valor,3940.5953420052683,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.6886464679737,9.093304462705419,
SYN008190,I,28667,0.0036849754,Bajo,Alto,Bajo riesgo / Alto valor,3940.3943915681807,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.507355441151,9.11296387297034,
SYN004306,I,28667,0.0036850173,Bajo,Alto,Bajo riesgo / Alto valor,3940.393356391396,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.506421535424,9.113065144028042,
SYN008664,I,25514,0.0036852276,Bajo,Alto,Bajo riesgo / Alto valor,3940.3881632588054,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.5017364451637,9.11357318635828,
SYN006685,I,28667,0.0036879475,Bajo,Alto,Bajo riesgo / Alto valor,3940.320980984187,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.4411265307317,9.12014554654479,
SYN009835,I,28667,0.003693176,Bajo,Alto,Bajo riesgo / Alto valor,3940.191841627029,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.324620416911,9.13277878988174,
SYN000720,I,28667,0.003693176,Bajo,Alto,Bajo riesgo / Alto valor,3940.191841627029,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.324620416911,9.13277878988174,
SYN006704,I,34837,0.003696427,Bajo,Alto,Bajo riesgo / Alto valor,3940.11154580965,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.2521794524573,9.140633642807188,
SYN002581,I,28667,0.0037030287,Bajo,Alto,Bajo riesgo / Alto valor,3939.9484981624837,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.10508129396,9.15658313147651,
SYN008154,I,29194,0.003704408,Bajo,Alto,Bajo riesgo / Alto valor,3939.9144335130973,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.074348803425,9.159915290327717,
SYN009769,I,27310,0.00370564,Bajo,Alto,Bajo riesgo / Alto valor,3939.884003299383,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.046895209436,9.162891910053077,
SYN005235,I,27731,0.003707052,Bajo,Alto,Bajo riesgo / Alto valor,3939.849134209918,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.0154369140128,9.16630270409496,
SYN003237,I,30330,0.0037076052,Bajo,Alto,Bajo riesgo / Alto valor,3939.8354718707865,Upselling,Oferta ext. garantía / seguro batería,0.0,3949.003110977681,9.167639106894512,
SYN005800,I,28161,0.0037150984,Bajo,Alto,Bajo riesgo / Alto valor,3939.6504198935527,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.8361597060025,9.18573981244981,
SYN007607,I,35601,0.0037161522,Bajo,Alto,Bajo riesgo / Alto valor,3939.62439615884,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.8126813956737,9.188285236833508,
SYN009827,I,28405,0.0037177133,Bajo,Alto,Bajo riesgo / Alto valor,3939.585843872038,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.7778999418383,9.192056069800401,
SYN004532,I,34791,0.0037188737,Bajo,Alto,Bajo riesgo / Alto valor,3939.557187214557,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.752046194135,9.19485897957793,
SYN001965,I,22948,0.0037193596,Bajo,Alto,Bajo riesgo / Alto valor,3939.5451875912872,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.7412202490736,9.196032657786418,
SYN004553,I,28667,0.0037243017,Bajo,Alto,Bajo riesgo / Alto valor,3939.4231466304577,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.6311158688673,9.207969238409532,
SYN004037,I,23798,0.0037270538,Bajo,Alto,Bajo riesgo / Alto valor,3939.355188094498,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.5698040661805,9.214615971682633,
SYN009079,I,35313,0.0037334685,Bajo,Alto,Bajo riesgo / Alto valor,3939.196789656836,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.4268974727165,9.230107815880729,
SYN007488,I,28667,0.0037419668,Bajo,Alto,Bajo riesgo / Alto valor,3938.9869511319316,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.23758086411,9.250629732178368,
SYN002912,I,27332,0.0037430744,Bajo,Alto,Bajo riesgo / Alto valor,3938.9596039942294,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.2129081609814,9.25330416675206,
SYN002252,I,28667,0.0037478714,Bajo,Alto,Bajo riesgo / Alto valor,3938.841163337193,Upselling,Oferta ext. garantía / seguro batería,0.0,3948.1060502936534,9.264886956460487,
SYN002084,I,28765,0.0037549962,Bajo,Alto,Bajo riesgo / Alto valor,3938.6652539389306,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.9473431663673,9.2820892274367,
SYN009085,I,28405,0.003756181,Bajo,Alto,Bajo riesgo / Alto valor,3938.6360006917685,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.9209505376384,9.28494984586996,
SYN003905,I,27284,0.0037627458,Bajo,Alto,Bajo riesgo / Alto valor,3938.4739306555,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.774728646006,9.300797990505998,
SYN007577,I,35358,0.0037684059,Bajo,Alto,Bajo riesgo / Alto valor,3938.3341978952985,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.6486592584793,9.314461363180726,
SYN008200,I,27959,0.0037760017,Bajo,Alto,Bajo riesgo / Alto valor,3938.146684769871,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.4794808401307,9.33279607025952,
SYN004486,I,28667,0.0037793021,Bajo,Alto,Bajo riesgo / Alto valor,3938.0652139538947,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.405975836813,9.340761882918287,
SYN000066,I,28667,0.003785898,Bajo,Alto,Bajo riesgo / Alto valor,3937.9023982854387,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.2590790021495,9.356680716710798,
SYN009560,I,26885,0.0037898493,Bajo,Alto,Bajo riesgo / Alto valor,3937.8048639755766,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.171080525415,9.366216549838555,
SYN007266,I,28405,0.003790615,Bajo,Alto,Bajo riesgo / Alto valor,3937.785967748654,Upselling,Oferta ext. garantía / seguro batería,0.0,3947.15403173763,9.368063988975791,
SYN004264,I,28667,0.0038114255,Bajo,Alto,Bajo riesgo / Alto valor,3937.272328890341,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.690606858093,9.418277967751692,
SYN003861,I,23378,0.0038118658,Bajo,Alto,Bajo riesgo / Alto valor,3937.2614627820617,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.6808029660424,9.419340183980694,
SYN000916,I,31968,0.0038157175,Bajo,Alto,Bajo riesgo / Alto valor,3937.1664043432565,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.5950368429017,9.428632499645119,
SYN001454,I,25223,0.0038173834,Bajo,Alto,Bajo riesgo / Alto valor,3937.1252914335737,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.557942805993,9.432651372419514,
SYN008688,I,27003,0.0038217905,Bajo,Alto,Bajo riesgo / Alto valor,3937.016532564322,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.4598151484247,9.44328258410269,
SYN009841,I,30330,0.0038225385,Bajo,Alto,Bajo riesgo / Alto valor,3936.9980712181928,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.4431583762653,9.44508715807251,
SYN005383,I,30330,0.0038338236,Bajo,Alto,Bajo riesgo / Alto valor,3936.719587621412,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.1918952210785,9.472307599666692,
SYN004648,I,27310,0.0038365235,Bajo,Alto,Bajo riesgo / Alto valor,3936.652964662562,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.1317840633355,9.478819400773318,
SYN001950,I,28252,0.0038422772,Bajo,Alto,Bajo riesgo / Alto valor,3936.510989751147,Upselling,Oferta ext. garantía / seguro batería,0.0,3946.0036855813837,9.492695830236698,
SYN004559,I,28667,0.0038512873,Bajo,Alto,Bajo riesgo / Alto valor,3936.2886734664394,Upselling,Oferta ext. garantía / seguro batería,0.0,3945.8030972111487,9.514423744709347,
SYN006207,I,28667,0.0038512873,Bajo,Alto,Bajo riesgo / Alto valor,3936.2886734664394,Upselling,Oferta ext. garantía / seguro batería,0.0,3945.8030972111487,9.514423744709347,
SYN007830,I,28396,0.0038530035,Bajo,Alto,Bajo riesgo / Alto valor,3936.246329265467,Upselling,Oferta ext. garantía / seguro batería,0.0,3945.7648913547,9.518562089233,
SYN007703,I,30330,0.003857186,Bajo,Alto,Bajo riesgo / Alto valor,3936.14313342206,Upselling,Oferta ext. garantía / seguro batería,0.0,3945.6717807729665,9.52864735090634,
