CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN006975,I,31160,0.086918965,Bajo,Alto,Bajo riesgo / Alto valor,2356.4650409513856,Upselling,Oferta ext. garantía / seguro batería,0.0,2484.2818876314354,127.81684668004982,
SYN001058,D,25255,0.046812374,Bajo,Alto,Bajo riesgo / Alto valor,2354.736963997106,Upselling,Oferta ext. garantía / seguro batería,0.0,2423.9035104406116,69.16654644350547,
SYN009060,D,25255,0.046812374,Bajo,Alto,Bajo riesgo / Alto valor,2354.736963997106,Upselling,Oferta ext. garantía / seguro batería,0.0,2423.9035104406116,69.16654644350547,
SYN000396,D,25255,0.046882614,Bajo,Alto,Bajo riesgo / Alto valor,2353.7152850166935,Upselling,Oferta ext. garantía / seguro batería,0.0,2422.955210118623,69.23992510192966,
SYN001089,D,24750,0.04692576,Bajo,Alto,Bajo riesgo / Alto valor,2353.0879357343765,Upselling,Oferta ext. garantía / seguro batería,0.0,2422.3728962468394,69.28496051246293,
SYN008401,D,25372,0.047073137,Bajo,Alto,Bajo riesgo / Alto valor,2350.946422382258,Upselling,Oferta ext. garantía / seguro batería,0.0,2420.3849900527284,69.43856767047055,
SYN008413,I,32689,0.087350085,Bajo,Alto,Bajo riesgo / Alto valor,2350.314138816709,Upselling,Oferta ext. garantía / seguro batería,0.0,2478.418421018513,128.10428220180393,
SYN002658,D,27270,0.047122795,Bajo,Alto,Bajo riesgo / Alto valor,2350.225311558296,Upselling,Oferta ext. garantía / seguro batería,0.0,2419.715559658892,69.49024810059564,
SYN000364,D,28160,0.047125537,Bajo,Alto,Bajo riesgo / Alto valor,2350.1855031534747,Upselling,Oferta ext. garantía / seguro batería,0.0,2419.678603594407,69.49310044093227,
SYN008203,D,26389,0.04712736,Bajo,Alto,Bajo riesgo / Alto valor,2350.1590547600363,Upselling,Oferta ext. garantía / seguro batería,0.0,2419.654050236556,69.49499547651976,
SYN002385,D,30131,0.047234625,Bajo,Alto,Bajo riesgo / Alto valor,2348.6022415350053,Upselling,Oferta ext. garantía / seguro batería,0.0,2418.20873100777,69.60648947276468,
SYN001837,D,30131,0.047234625,Bajo,Alto,Bajo riesgo / Alto valor,2348.6022415350053,Upselling,Oferta ext. garantía / seguro batería,0.0,2418.20873100777,69.60648947276468,
SYN005565,D,24512,0.047381476,Bajo,Alto,Bajo riesgo / Alto valor,2346.4726912950314,Upselling,Oferta ext. garantía / seguro batería,0.0,2416.231526152045,69.75883485701343,
SYN006118,D,24323,0.047414146,Bajo,Alto,Bajo riesgo / Alto valor,2345.999197571926,Upselling,Oferta ext. garantía / seguro batería,0.0,2415.79187946899,69.79268189706409,
SYN000005,D,34332,0.04742023,Bajo,Alto,Bajo riesgo / Alto valor,2345.911042882808,Upselling,Oferta ext. garantía / seguro batería,0.0,2415.710025345673,69.79898246286484,
SYN003046,D,27147,0.04753428,Bajo,Alto,Bajo riesgo / Alto valor,2344.2589982435834,Upselling,Oferta ext. garantía / seguro batería,0.0,2414.175994189158,69.9169959455744,
SYN005844,D,26098,0.0475608,Bajo,Alto,Bajo riesgo / Alto valor,2343.875020941695,Upselling,Oferta ext. garantía / seguro batería,0.0,2413.8194296463084,69.94440870461358,
SYN009699,D,24579,0.047614474,Bajo,Alto,Bajo riesgo / Alto valor,2343.098102156246,Upselling,Oferta ext. garantía / seguro batería,0.0,2413.0979572050746,69.99985504882852,
SYN008578,D,25255,0.04766775,Bajo,Alto,Bajo riesgo / Alto valor,2342.32722452581,Upselling,Oferta ext. garantía / seguro batería,0.0,2412.3820694494216,70.05484492361165,
SYN000534,E,25671,0.055872735,Bajo,Alto,Bajo riesgo / Alto valor,2341.9523581285994,Upselling,Oferta ext. garantía / seguro batería,0.0,2423.993696081542,82.04133795294274,
SYN007546,E,25671,0.055872735,Bajo,Alto,Bajo riesgo / Alto valor,2341.9523581285994,Upselling,Oferta ext. garantía / seguro batería,0.0,2423.993696081542,82.04133795294274,
SYN005376,D,24482,0.047805402,Bajo,Alto,Bajo riesgo / Alto valor,2340.336678118244,Upselling,Oferta ext. garantía / seguro batería,0.0,2410.5334001470646,70.19672202882066,
SYN004662,D,24579,0.047818024,Bajo,Alto,Bajo riesgo / Alto valor,2340.1542571845544,Upselling,Oferta ext. garantía / seguro batería,0.0,2410.3639729242095,70.20971573965517,
SYN007455,D,27153,0.04783403,Bajo,Alto,Bajo riesgo / Alto valor,2339.9229145378117,Upselling,Oferta ext. garantía / seguro batería,0.0,2410.149106611245,70.22619207343314,
SYN003276,D,30078,0.047916494,Bajo,Alto,Bajo riesgo / Alto valor,2338.731538863983,Upselling,Oferta ext. garantía / seguro batería,0.0,2409.042545233477,70.31100636949395,
SYN009377,D,26389,0.047925264,Bajo,Alto,Bajo riesgo / Alto valor,2338.604882909273,Upselling,Oferta ext. garantía / seguro batería,0.0,2408.9249023927487,70.32001948347579,
SYN004162,D,24579,0.047958124,Bajo,Alto,Bajo riesgo / Alto valor,2338.1303378412567,Upselling,Oferta ext. garantía / seguro batería,0.0,2408.484120915758,70.35378307450128,
SYN009306,D,25372,0.048017368,Bajo,Alto,Bajo riesgo / Alto valor,2337.275060368632,Upselling,Oferta ext. garantía / seguro batería,0.0,2407.6896717028335,70.41461133420171,
SYN006867,D,30436,0.04809534,Bajo,Alto,Bajo riesgo / Alto valor,2336.149880922546,Upselling,Oferta ext. garantía / seguro batería,0.0,2406.6444687864487,70.49458786390278,
SYN009803,D,32055,0.04810996,Bajo,Alto,Bajo riesgo / Alto valor,2335.9390042997716,Upselling,Oferta ext. garantía / seguro batería,0.0,2406.4485750427502,70.50957074297867,
SYN007524,D,24342,0.048113737,Bajo,Alto,Bajo riesgo / Alto valor,2335.8845150164702,Upselling,Oferta ext. garantía / seguro batería,0.0,2406.3979569394937,70.51344192302349,
SYN004152,D,24750,0.048133038,Bajo,Alto,Bajo riesgo / Alto valor,2335.60612494616,Upselling,Oferta ext. garantía / seguro batería,0.0,2406.139343060391,70.5332181142312,
SYN006593,D,27153,0.04818345,Bajo,Alto,Bajo riesgo / Alto valor,2334.879178396446,Upselling,Oferta ext. garantía / seguro batería,0.0,2405.4640215481404,70.58484315169426,
SYN007060,I,34791,0.08845109,Bajo,Alto,Bajo riesgo / Alto valor,2334.685057742012,Upselling,Oferta ext. garantía / seguro batería,0.0,2463.5121543684486,128.82709662643674,
SYN003587,D,25255,0.048323493,Bajo,Alto,Bajo riesgo / Alto valor,2332.860927237096,Upselling,Oferta ext. garantía / seguro batería,0.0,2403.5889809285054,70.72805369140951,
SYN007107,D,25255,0.048323493,Bajo,Alto,Bajo riesgo / Alto valor,2332.860927237096,Upselling,Oferta ext. garantía / seguro batería,0.0,2403.5889809285054,70.72805369140951,
SYN001312,D,24750,0.048354004,Bajo,Alto,Bajo riesgo / Alto valor,2332.4214784368774,Upselling,Oferta ext. garantía / seguro batería,0.0,2403.180691378996,70.75921294211867,
SYN006682,D,26389,0.048389595,Bajo,Alto,Bajo riesgo / Alto valor,2331.9089533625634,Upselling,Oferta ext. garantía / seguro batería,0.0,2402.704496635876,70.79554327331243,
SYN005080,D,24342,0.04843297,Bajo,Alto,Bajo riesgo / Alto valor,2331.2845260563663,Upselling,Oferta ext. garantía / seguro batería,0.0,2402.124316690142,70.83979063377592,
SYN008879,D,24987,0.04860498,Bajo,Alto,Bajo riesgo / Alto valor,2328.809917087987,Upselling,Oferta ext. garantía / seguro batería,0.0,2399.824896417823,71.01497932983602,
SYN007578,D,29003,0.048653226,Bajo,Alto,Bajo riesgo / Alto valor,2328.116335637308,Upselling,Oferta ext. garantía / seguro batería,0.0,2399.180369739184,71.06403410187568,
SYN001376,I,28287,0.08896324,Bajo,Alto,Bajo riesgo / Alto valor,2327.4534928165444,Upselling,Oferta ext. garantía / seguro batería,0.0,2456.611354467853,129.1578616513084,
SYN005249,I,28287,0.08896324,Bajo,Alto,Bajo riesgo / Alto valor,2327.4534928165444,Upselling,Oferta ext. garantía / seguro batería,0.0,2456.611354467853,129.1578616513084,
SYN001388,D,24579,0.048812583,Bajo,Alto,Bajo riesgo / Alto valor,2325.827009324113,Upselling,Oferta ext. garantía / seguro batería,0.0,2397.052813941171,71.22580461705775,
SYN002030,D,25362,0.04887112,Bajo,Alto,Bajo riesgo / Alto valor,2324.9866888446727,Upselling,Oferta ext. garantía / seguro batería,0.0,2396.2718166594295,71.28512781475683,
SYN003584,D,26389,0.04896333,Bajo,Alto,Bajo riesgo / Alto valor,2323.6635721293806,Upselling,Oferta ext. garantía / seguro batería,0.0,2395.0420452465487,71.37847311716814,
SYN000605,C,23465,0.04100424,Bajo,Alto,Bajo riesgo / Alto valor,2323.038977068544,Upselling,Oferta ext. garantía / seguro batería,0.0,2382.8299163268493,59.790939258305116,
SYN004579,D,26389,0.049163077,Bajo,Alto,Bajo riesgo / Alto valor,2320.8002406750247,Upselling,Oferta ext. garantía / seguro batería,0.0,2392.3804634732223,71.58022279819761,
SYN009042,D,25255,0.049187366,Bajo,Alto,Bajo riesgo / Alto valor,2320.4523200595204,Upselling,Oferta ext. garantía / seguro batería,0.0,2392.0570332839784,71.60471322445801,
SYN009720,D,32226,0.04935421,Bajo,Alto,Bajo riesgo / Alto valor,2318.063896848828,Upselling,Oferta ext. garantía / seguro batería,0.0,2389.8365927884033,71.77269593957544,
SYN006755,D,24750,0.049447957,Bajo,Alto,Bajo riesgo / Alto valor,2316.723036222223,Upselling,Oferta ext. garantía / seguro batería,0.0,2388.589930138559,71.86689391633581,
SYN000435,D,26389,0.049610376,Bajo,Alto,Bajo riesgo / Alto valor,2314.401919524491,Upselling,Oferta ext. garantía / seguro batería,0.0,2386.4316933129835,72.02977378849255,
SYN006211,D,27229,0.049703445,Bajo,Alto,Bajo riesgo / Alto valor,2313.072996834383,Upselling,Oferta ext. garantía / seguro batería,0.0,2385.1959207163036,72.12292388192054,
SYN006387,D,27229,0.049703445,Bajo,Alto,Bajo riesgo / Alto valor,2313.072996834383,Upselling,Oferta ext. garantía / seguro batería,0.0,2385.1959207163036,72.12292388192054,
SYN004808,D,30436,0.049839094,Bajo,Alto,Bajo riesgo / Alto valor,2311.1375352115365,Upselling,Oferta ext. garantía / seguro batería,0.0,2383.3959879694326,72.25845275789607,
SYN009569,D,30436,0.049839094,Bajo,Alto,Bajo riesgo / Alto valor,2311.1375352115365,Upselling,Oferta ext. garantía / seguro batería,0.0,2383.3959879694326,72.25845275789607,
SYN007756,I,29194,0.09028419,Bajo,Alto,Bajo riesgo / Alto valor,2308.9141951550528,Upselling,Oferta ext. garantía / seguro batería,0.0,2438.909315841663,129.99512068661033,
SYN000215,C,24482,0.041993428,Bajo,Alto,Bajo riesgo / Alto valor,2308.854804610268,Upselling,Oferta ext. garantía / seguro batería,0.0,2369.710968839266,60.856164228998296,
SYN001657,D,25372,0.050023504,Bajo,Alto,Bajo riesgo / Alto valor,2308.509124563019,Upselling,Oferta ext. garantía / seguro batería,0.0,2380.9513703958796,72.44224583286041,
SYN005327,D,27146,0.050053995,Bajo,Alto,Bajo riesgo / Alto valor,2308.0748325476347,Upselling,Oferta ext. garantía / seguro batería,0.0,2380.5474177586148,72.47258521098001,
SYN008583,D,30596,0.05009086,Bajo,Alto,Bajo riesgo / Alto valor,2307.549872159859,Upselling,Oferta ext. garantía / seguro batería,0.0,2380.059119902151,72.50924774229179,
SYN000686,D,24004,0.05016547,Bajo,Alto,Bajo riesgo / Alto valor,2306.487821989768,Upselling,Oferta ext. garantía / seguro batería,0.0,2379.0712054511487,72.58338346138089,
SYN009537,D,25255,0.05031245,Bajo,Alto,Bajo riesgo / Alto valor,2304.39717046869,Upselling,Oferta ext. garantía / seguro batería,0.0,2377.1263478873725,72.72917741868241,
SYN007896,D,25255,0.05031245,Bajo,Alto,Bajo riesgo / Alto valor,2304.39717046869,Upselling,Oferta ext. garantía / seguro batería,0.0,2377.1263478873725,72.72917741868241,
SYN009769,I,27310,0.09064748,Bajo,Alto,Bajo riesgo / Alto valor,2303.8437579110832,Upselling,Oferta ext. garantía / seguro batería,0.0,2434.065168493165,130.22141058208172,
SYN003926,D,30291,0.05052728,Bajo,Alto,Bajo riesgo / Alto valor,2301.3450044623382,Upselling,Oferta ext. garantía / seguro batería,0.0,2374.2866881629257,72.94168370058742,
SYN006574,D,29004,0.05058012,Bajo,Alto,Bajo riesgo / Alto valor,2300.5949033619804,Upselling,Oferta ext. garantía / seguro batería,0.0,2373.5887508240253,72.99384746204487,
SYN002313,D,26389,0.05061487,Bajo,Alto,Bajo riesgo / Alto valor,2300.1017820844077,Upselling,Oferta ext. garantía / seguro batería,0.0,2373.129909036247,73.02812695183957,
SYN004605,D,30436,0.05063324,Bajo,Alto,Bajo riesgo / Alto valor,2299.8411521786056,Upselling,Oferta ext. garantía / seguro batería,0.0,2372.887392641566,73.04624046296021,
SYN002016,D,31723,0.05074268,Bajo,Alto,Bajo riesgo / Alto valor,2298.2890727862973,Upselling,Oferta ext. garantía / seguro batería,0.0,2371.443120089974,73.15404730367663,
SYN006913,D,25851,0.050870173,Bajo,Alto,Bajo riesgo / Alto valor,2296.4823212029833,Upselling,Oferta ext. garantía / seguro batería,0.0,2369.7617329391032,73.27941173611998,
SYN009277,D,26389,0.050873835,Bajo,Alto,Bajo riesgo / Alto valor,2296.430449127505,Upselling,Oferta ext. garantía / seguro batería,0.0,2369.7134579971794,73.28300886967418,
SYN000803,D,34765,0.050877266,Bajo,Alto,Bajo riesgo / Alto valor,2296.381849874463,Upselling,Oferta ext. garantía / seguro batería,0.0,2369.6682288135744,73.28637893911127,
SYN004648,I,27310,0.09122918,Bajo,Alto,Bajo riesgo / Alto valor,2295.750302480116,Upselling,Oferta ext. garantía / seguro batería,0.0,2426.330504283348,130.58020180323228,
SYN001883,I,28206,0.09126982,Bajo,Alto,Bajo riesgo / Alto valor,2295.1859764029396,Upselling,Oferta ext. garantía / seguro batería,0.0,2425.791084414984,130.60510801204464,
SYN009662,E,23205,0.05916779,Bajo,Alto,Bajo riesgo / Alto valor,2294.9659448244815,Upselling,Oferta ext. garantía / seguro batería,0.0,2380.072860286327,85.10691546184535,
SYN009597,D,24512,0.051056266,Bajo,Alto,Bajo riesgo / Alto valor,2293.8478738746658,Upselling,Oferta ext. garantía / seguro batería,0.0,2367.3098266236434,73.46195274897764,
SYN003760,D,24579,0.051083475,Bajo,Alto,Bajo riesgo / Alto valor,2293.462949906162,Upselling,Oferta ext. garantía / seguro batería,0.0,2366.951548762932,73.48859885676984,
SYN005307,D,27153,0.051149566,Bajo,Alto,Bajo riesgo / Alto valor,2292.5282786998364,Upselling,Oferta ext. garantía / seguro batería,0.0,2366.081552690052,73.55327399021553,
SYN004108,D,26543,0.051206887,Bajo,Alto,Bajo riesgo / Alto valor,2291.717955573563,Upselling,Oferta ext. garantía / seguro batería,0.0,2365.327269547727,73.60931397416425,
SYN001033,D,32463,0.051207848,Bajo,Alto,Bajo riesgo / Alto valor,2291.7043711681195,Upselling,Oferta ext. garantía / seguro batería,0.0,2365.314624362905,73.6102531947854,
SYN002320,I,29157,0.09153825,Bajo,Alto,Bajo riesgo / Alto valor,2291.462637053697,Upselling,Oferta ext. garantía / seguro batería,0.0,2422.231709236571,130.76907218287397,
SYN003265,D,27147,0.05124582,Bajo,Alto,Bajo riesgo / Alto valor,2291.167750646527,Upselling,Oferta ext. garantía / seguro batería,0.0,2364.815099143284,73.64734849675688,
SYN006756,D,30436,0.051279318,Bajo,Alto,Bajo riesgo / Alto valor,2290.694469349059,Upselling,Oferta ext. garantía / seguro batería,0.0,2364.3745242358164,73.68005488675726,
SYN006331,D,27153,0.051316008,Bajo,Alto,Bajo riesgo / Alto valor,2290.1762008572487,Upselling,Oferta ext. garantía / seguro batería,0.0,2363.8920597931715,73.71585893592282,
SYN006221,D,27246,0.05150752,Bajo,Alto,Bajo riesgo / Alto valor,2287.4730175471623,Upselling,Oferta ext. garantía / seguro batería,0.0,2361.3754330900433,73.90241554288104,
SYN008004,D,27147,0.05161557,Bajo,Alto,Bajo riesgo / Alto valor,2285.9494356356627,Upselling,Oferta ext. garantía / seguro batería,0.0,2359.9568585008233,74.0074228651606,
SYN000351,D,30436,0.051641062,Bajo,Alto,Bajo riesgo / Alto valor,2285.5901304697372,Upselling,Oferta ext. garantía / seguro batería,0.0,2359.622302343271,74.03217187353357,
SYN009862,D,24579,0.051667705,Bajo,Alto,Bajo riesgo / Alto valor,2285.2146651182566,Upselling,Oferta ext. garantía / seguro batería,0.0,2359.2726930837966,74.05802796554008,
SYN002619,D,30436,0.05200403,Bajo,Alto,Bajo riesgo / Alto valor,2280.480705900872,Upselling,Oferta ext. garantía / seguro batería,0.0,2354.864204366217,74.38349846534493,
SYN001112,J,28417,0.10063817,Bajo,Alto,Bajo riesgo / Alto valor,2280.14737505484,Upselling,Oferta ext. garantía / seguro batería,0.0,2422.902214159044,142.75483910420417,
SYN003791,D,27153,0.05209724,Bajo,Alto,Bajo riesgo / Alto valor,2279.1706306260658,Upselling,Oferta ext. garantía / seguro batería,0.0,2353.644026242065,74.47339561599938,
SYN001001,D,25851,0.052165724,Bajo,Alto,Bajo riesgo / Alto valor,2278.208536200655,Upselling,Oferta ext. garantía / seguro batería,0.0,2352.747902616138,74.53936641548307,
SYN008931,D,28121,0.052326255,Bajo,Alto,Bajo riesgo / Alto valor,2275.9550919966778,Upselling,Oferta ext. garantía / seguro batería,0.0,2350.6488179401395,74.69372594346169,
SYN006125,D,23863,0.052370988,Bajo,Alto,Bajo riesgo / Alto valor,2275.327572473488,Upselling,Oferta ext. garantía / seguro batería,0.0,2350.064243391599,74.73667091811103,
SYN001150,D,24579,0.05237508,Bajo,Alto,Bajo riesgo / Alto valor,2275.270201915862,Upselling,Oferta ext. garantía / seguro batería,0.0,2350.0107981861056,74.74059627024371,
SYN004249,D,26543,0.052416656,Bajo,Alto,Bajo riesgo / Alto valor,2274.6871267788456,Upselling,Oferta ext. garantía / seguro batería,0.0,2349.4676094342376,74.780482655392,
SYN000096,D,30078,0.052424178,Bajo,Alto,Bajo riesgo / Alto valor,2274.5816668418133,Upselling,Oferta ext. garantía / seguro batería,0.0,2349.369362091803,74.78769524998961,
SYN005578,D,26389,0.052482396,Bajo,Alto,Bajo riesgo / Alto valor,2273.765534538535,Upselling,Oferta ext. garantía / seguro batería,0.0,2348.6090299983885,74.84349545985333,
SYN001275,D,28160,0.052537315,Bajo,Alto,Bajo riesgo / Alto valor,2272.9959581133367,Upselling,Oferta ext. garantía / seguro batería,0.0,2347.8920438352384,74.89608572190173,
SYN008074,D,30596,0.052585885,Bajo,Alto,Bajo riesgo / Alto valor,2272.315567510029,Upselling,Oferta ext. garantía / seguro batería,0.0,2347.258127119107,74.94255960907822,
SYN009700,D,30596,0.052585885,Bajo,Alto,Bajo riesgo / Alto valor,2272.315567510029,Upselling,Oferta ext. garantía / seguro batería,0.0,2347.258127119107,74.94255960907822,
SYN007808,D,26389,0.052669834,Bajo,Alto,Bajo riesgo / Alto valor,2271.140087210465,Upselling,Oferta ext. garantía / seguro batería,0.0,2346.1628896253696,75.02280241490462,
SYN007168,D,26278,0.05278282,Bajo,Alto,Bajo riesgo / Alto valor,2269.5590786780554,Upselling,Oferta ext. garantía / seguro batería,0.0,2344.689710783736,75.13063210568043,
SYN009290,D,29448,0.052811265,Bajo,Alto,Bajo riesgo / Alto valor,2269.1612100071684,Upselling,Oferta ext. garantía / seguro batería,0.0,2344.318960632628,75.15775062545981,
SYN001783,I,29240,0.09334701,Bajo,Alto,Bajo riesgo / Alto valor,2266.544850460172,Upselling,Oferta ext. garantía / seguro batería,0.0,2398.394902725768,131.85005226559633,
SYN007256,D,27146,0.053028483,Bajo,Alto,Bajo riesgo / Alto valor,2266.1255154463047,Upselling,Oferta ext. garantía / seguro batería,0.0,2341.489947408955,75.36443196265009,
SYN002490,D,27146,0.053028483,Bajo,Alto,Bajo riesgo / Alto valor,2266.1255154463047,Upselling,Oferta ext. garantía / seguro batería,0.0,2341.489947408955,75.36443196265009,
SYN009298,D,26389,0.053030312,Bajo,Alto,Bajo riesgo / Alto valor,2266.099971345328,Upselling,Oferta ext. garantía / seguro batería,0.0,2341.466140718433,75.3661693731051,
