code,churn_proba,churn_pred
SYN002389,0.2965,0
SYN002390,0.0529,0
SYN002391,0.6577,1
SYN002392,0.0478,0
SYN002393,0.2573,0
SYN002394,0.7028,1
SYN002395,0.5418,0
SYN002396,0.0481,0
SYN002397,0.01,0
SYN002398,0.2185,0
SYN002399,0.2013,0
SYN002400,0.6074,0
SYN002401,0.6441,1
SYN002402,0.0121,0
SYN002403,0.7207,1
SYN002404,0.242,0
SYN002406,0.2696,0
SYN002409,0.4559,0
SYN002410,0.0327,0
SYN002411,0.1512,0
SYN002412,0.7476,1
SYN002413,0.4228,0
SYN002414,0.1547,0
SYN002415,0.2225,0
SYN002416,0.4411,0
SYN002417,0.0339,0
SYN002418,0.0799,0
SYN002419,0.3461,0
SYN002420,0.0225,0
SYN002421,0.0683,0
SYN002422,0.5908,0
SYN002423,0.1078,0
SYN002424,0.0224,0
SYN002425,0.0088,0
SYN002426,0.0894,0
SYN002427,0.1416,0
SYN002428,0.6336,1
SYN002429,0.7626,1
SYN002430,0.3502,0
SYN002433,0.1651,0
SYN002434,0.6595,1
SYN002437,0.0033,0
SYN002439,0.2933,0
SYN002440,0.0992,0
SYN002441,0.0045,0
SYN002442,0.4634,0
SYN002444,0.1191,0
SYN002445,0.4195,0
SYN002446,0.2224,0
SYN002447,0.0725,0
SYN002448,0.3083,0
SYN002449,0.683,1
SYN002450,0.5717,0
SYN002451,0.1218,0
SYN002452,0.7011,1
SYN002453,0.5853,0
SYN002455,0.1584,0
SYN002457,0.3748,0
SYN002458,0.6418,1
SYN002459,0.0364,0
SYN002460,0.6391,1
SYN002461,0.5891,0
SYN002462,0.0158,0
SYN002463,0.0303,0
SYN002464,0.2118,0
SYN002465,0.0124,0
SYN002466,0.0262,0
SYN002467,0.3074,0
SYN002468,0.0203,0
SYN002469,0.5815,0
SYN002470,0.0179,0
SYN002472,0.7379,1
SYN002473,0.007,0
SYN002474,0.4271,0
SYN002475,0.1338,0
SYN002476,0.1223,0
SYN002477,0.1948,0
SYN002478,0.1415,0
SYN002479,0.7763,1
SYN002480,0.1129,0
SYN002481,0.1858,0
SYN002482,0.4435,0
SYN002483,0.4747,0
SYN002484,0.699,1
SYN002485,0.1356,0
SYN002486,0.2653,0
SYN002487,0.0109,0
SYN002488,0.0817,0
SYN002489,0.0042,0
SYN002490,0.1116,0
SYN002491,0.3735,0
SYN002492,0.2294,0
SYN002493,0.0426,0
SYN002495,0.6248,1
SYN002497,0.251,0
SYN002499,0.1399,0
SYN002500,0.4438,0
SYN002501,0.0034,0
SYN002502,0.0139,0
SYN002504,0.3764,0
SYN002505,0.5486,0
SYN002506,0.0214,0
SYN002507,0.0287,0
SYN002508,0.2358,0
SYN002509,0.0154,0
SYN002510,0.7015,1
SYN002511,0.3392,0
SYN002512,0.0057,0
SYN002513,0.0137,0
SYN002514,0.5021,0
SYN002515,0.6965,1
SYN002516,0.0962,0
SYN002517,0.2996,0
SYN002518,0.4945,0
SYN002519,0.0156,0
SYN002520,0.1454,0
SYN002521,0.6572,1
SYN002522,0.0616,0
SYN002523,0.438,0
SYN002524,0.3396,0
SYN002525,0.0121,0
SYN002526,0.0197,0
SYN002527,0.1951,0
SYN002530,0.1914,0
SYN002531,0.646,1
SYN002532,0.5925,0
SYN002533,0.1153,0
SYN002535,0.1014,0
SYN002536,0.6451,1
SYN002538,0.1017,0
SYN002539,0.5257,0
SYN002543,0.4499,0
SYN002544,0.0018,0
SYN002545,0.3209,0
SYN002547,0.6101,0
SYN002548,0.1024,0
SYN002549,0.6305,1
SYN002550,0.4197,0
SYN002551,0.0794,0
SYN002552,0.017,0
SYN002553,0.1598,0
SYN002554,0.0559,0
SYN002555,0.2131,0
SYN002556,0.1965,0
SYN002557,0.0494,0
SYN002559,0.4264,0
SYN002560,0.1103,0
SYN002561,0.0343,0
SYN002562,0.6951,1
SYN002563,0.3623,0
SYN002564,0.4322,0
SYN002565,0.0364,0
SYN002566,0.5558,0
SYN002567,0.5543,0
SYN002568,0.0382,0
SYN002569,0.0158,0
SYN002570,0.0429,0
SYN002571,0.0461,0
SYN002572,0.0097,0
SYN002573,0.6759,1
SYN002574,0.2706,0
SYN002576,0.708,1
SYN002577,0.6206,1
SYN002578,0.5101,0
SYN002579,0.575,0
SYN002580,0.4529,0
SYN002581,0.5957,0
SYN002582,0.0193,0
SYN002585,0.1725,0
SYN002586,0.5907,0
SYN002587,0.1162,0
SYN002588,0.1938,0
SYN002589,0.6899,1
SYN002590,0.6693,1
SYN002591,0.0039,0
SYN002592,0.1832,0
SYN002594,0.0486,0
SYN002595,0.5514,0
SYN002596,0.0739,0
SYN002598,0.1311,0
SYN002599,0.3061,0
SYN002600,0.6627,1
SYN002601,0.5501,0
SYN002602,0.2744,0
SYN002603,0.0226,0
SYN002606,0.5754,0
SYN002607,0.0019,0
SYN002610,0.6408,1
SYN002611,0.0498,0
SYN002612,0.0068,0
SYN002613,0.6865,1
SYN002615,0.0742,0
SYN002616,0.2485,0
SYN002617,0.4303,0
SYN002618,0.0551,0
SYN002619,0.1435,0
SYN002620,0.056,0
SYN002622,0.3485,0
SYN002623,0.1206,0
SYN002624,0.3767,0
SYN002625,0.3899,0
SYN002627,0.1671,0
SYN002628,0.0235,0
SYN002629,0.5408,0
SYN002630,0.5471,0
SYN002631,0.5063,0
SYN002632,0.4674,0
SYN002633,0.0438,0
SYN002634,0.036,0
SYN002635,0.4444,0
SYN002636,0.4152,0
SYN002638,0.3743,0
SYN002639,0.5312,0
SYN002640,0.0021,0
SYN002641,0.0113,0
SYN002642,0.0196,0
SYN002643,0.5033,0
SYN002645,0.5669,0
SYN002646,0.3139,0
SYN002647,0.0434,0
SYN002649,0.1437,0
SYN002650,0.0039,0
SYN002651,0.0323,0
SYN002652,0.221,0
SYN002654,0.4034,0
SYN002655,0.106,0
SYN002656,0.1489,0
SYN002658,0.0594,0
SYN002659,0.4348,0
SYN002660,0.5017,0
SYN002663,0.0188,0
SYN002664,0.6062,0
SYN002665,0.0131,0
SYN002666,0.0141,0
SYN002667,0.0119,0
SYN002668,0.5337,0
SYN002669,0.0119,0
SYN002671,0.2841,0
SYN002672,0.0191,0
SYN002673,0.066,0
SYN002674,0.1123,0
SYN002675,0.2872,0
SYN002676,0.0104,0
SYN002677,0.1156,0
SYN002678,0.0367,0
SYN002679,0.1372,0
SYN002680,0.0196,0
SYN002681,0.3552,0
SYN002682,0.7462,1
SYN002683,0.5911,0
SYN002684,0.0064,0
SYN002685,0.1795,0
SYN002687,0.0853,0
SYN002688,0.6867,1
SYN002689,0.0799,0
SYN002690,0.0042,0
SYN002692,0.3296,0
SYN002694,0.3682,0
SYN002695,0.5353,0
SYN002696,0.0273,0
SYN002697,0.0237,0
SYN002698,0.2715,0
SYN002699,0.6973,1
SYN002700,0.1536,0
SYN002701,0.5427,0
SYN002702,0.2887,0
SYN002703,0.1271,0
SYN002704,0.016,0
SYN002705,0.0237,0
SYN002706,0.038,0
SYN002707,0.5346,0
SYN002708,0.3081,0
SYN002709,0.0783,0
SYN002710,0.0097,0
SYN002711,0.248,0
SYN002715,0.1376,0
SYN002716,0.2314,0
SYN002718,0.7347,1
SYN002719,0.111,0
SYN002720,0.4903,0
SYN002721,0.4437,0
SYN002722,0.4232,0
SYN002723,0.0216,0
SYN002724,0.1675,0
SYN002725,0.2188,0
SYN002726,0.5112,0
SYN002727,0.2066,0
SYN002728,0.1796,0
SYN002729,0.1882,0
SYN002731,0.0063,0
SYN002732,0.3494,0
SYN002733,0.0069,0
SYN002734,0.3539,0
SYN002735,0.0103,0
SYN002737,0.2043,0
SYN002738,0.7975,1
SYN002739,0.3875,0
SYN002740,0.2539,0
SYN002742,0.3653,0
SYN002743,0.2882,0
SYN002744,0.1958,0
SYN002745,0.1236,0
SYN002746,0.1108,0
SYN002747,0.5038,0
SYN002748,0.5622,0
SYN002750,0.0753,0
SYN002751,0.0193,0
SYN002752,0.0067,0
SYN002753,0.0094,0
SYN002754,0.3936,0
SYN002755,0.0169,0
SYN002756,0.1332,0
SYN002757,0.1818,0
SYN002758,0.7407,1
SYN002759,0.4145,0
SYN002761,0.2952,0
SYN002762,0.1551,0
SYN002763,0.6016,0
SYN002764,0.6061,0
SYN002765,0.3061,0
SYN002766,0.3355,0
SYN002768,0.5456,0
SYN002770,0.165,0
SYN002771,0.3957,0
SYN002772,0.0152,0
SYN002773,0.2425,0
SYN002775,0.1289,0
SYN002777,0.4475,0
SYN002780,0.0051,0
SYN002781,0.5664,0
SYN002782,0.6966,1
SYN002783,0.0498,0
SYN002784,0.6766,1
SYN002785,0.1515,0
SYN002787,0.3603,0
SYN002788,0.7836,1
SYN002789,0.1392,0
SYN002792,0.6986,1
SYN002793,0.5752,0
SYN002794,0.6398,1
SYN002795,0.5412,0
SYN002796,0.8202,1
SYN002797,0.5069,0
SYN002800,0.5891,0
SYN002801,0.3779,0
SYN002802,0.0152,0
SYN002804,0.1314,0
SYN002805,0.0707,0
SYN002806,0.0288,0
SYN002808,0.2324,0
SYN002810,0.3533,0
SYN002811,0.3278,0
SYN002812,0.0885,0
SYN002813,0.1166,0
SYN002814,0.0577,0
SYN002815,0.0247,0
SYN002816,0.6298,1
SYN002817,0.7101,1
SYN002818,0.3019,0
SYN002819,0.6601,1
SYN002820,0.7464,1
SYN002821,0.6485,1
SYN002823,0.286,0
SYN002824,0.5638,0
SYN002825,0.6059,0
SYN002826,0.0721,0
SYN002827,0.4301,0
SYN002828,0.2864,0
SYN002829,0.2685,0
SYN002830,0.7365,1
SYN002831,0.2771,0
SYN002834,0.2481,0
SYN002836,0.7407,1
SYN002837,0.7225,1
SYN002838,0.6446,1
SYN002839,0.6783,1
SYN002840,0.4473,0
SYN002841,0.3266,0
SYN002844,0.0876,0
SYN002845,0.2867,0
SYN002847,0.0059,0
SYN002848,0.2493,0
SYN002849,0.467,0
SYN002850,0.3553,0
SYN002851,0.7114,1
SYN002852,0.213,0
SYN002853,0.5794,0
SYN002854,0.0216,0
SYN002855,0.0105,0
SYN002856,0.7014,1
SYN002857,0.007,0
SYN002858,0.5576,0
SYN002860,0.1423,0
SYN002861,0.547,0
SYN002862,0.2494,0
SYN002863,0.43,0
SYN002864,0.2917,0
SYN002865,0.0132,0
SYN002866,0.4541,0
SYN002867,0.7127,1
SYN002868,0.0551,0
SYN002869,0.0742,0
SYN002870,0.2752,0
SYN002871,0.0411,0
SYN002872,0.0506,0
SYN002873,0.0581,0
SYN002875,0.476,0
SYN002876,0.0471,0
SYN002877,0.0833,0
SYN002878,0.5359,0
SYN002879,0.5824,0
SYN002880,0.1399,0
SYN002881,0.7109,1
SYN002882,0.589,0
SYN002883,0.0236,0
SYN002884,0.4652,0
SYN002885,0.271,0
SYN002886,0.6522,1
SYN002887,0.0389,0
SYN002888,0.1731,0
SYN002889,0.3374,0
SYN002890,0.5533,0
SYN002891,0.3284,0
SYN002892,0.0105,0
SYN002894,0.3417,0
SYN002895,0.4504,0
SYN002896,0.7011,1
SYN002897,0.7276,1
SYN002898,0.5598,0
SYN002899,0.5811,0
SYN002900,0.3699,0
SYN002901,0.6158,0
SYN002902,0.6954,1
SYN002904,0.6513,1
SYN002905,0.1612,0
SYN002906,0.2398,0
SYN002909,0.0153,0
SYN002910,0.6381,1
SYN002911,0.0789,0
SYN002912,0.2117,0
SYN002913,0.2672,0
SYN002914,0.0673,0
SYN002915,0.5684,0
SYN002916,0.0036,0
SYN002917,0.0052,0
SYN002918,0.0955,0
SYN002919,0.5945,0
SYN002920,0.3609,0
SYN002921,0.1298,0
SYN002922,0.2056,0
SYN002924,0.5874,0
SYN002925,0.5272,0
SYN002926,0.2548,0
SYN002927,0.0269,0
SYN002929,0.2187,0
SYN002930,0.4531,0
SYN002931,0.2357,0
SYN002932,0.0243,0
SYN002934,0.095,0
SYN002937,0.7121,1
SYN002938,0.8282,1
SYN002939,0.572,0
SYN002940,0.5618,0
SYN002941,0.4689,0
SYN002942,0.0144,0
SYN002943,0.0335,0
SYN002944,0.0106,0
SYN002945,0.3226,0
SYN002946,0.1233,0
SYN002947,0.1499,0
SYN002948,0.002,0
SYN002949,0.5686,0
SYN002950,0.5909,0
SYN002951,0.2815,0
SYN002952,0.179,0
SYN002953,0.4012,0
SYN002954,0.5327,0
SYN002955,0.1166,0
SYN002956,0.0226,0
SYN002957,0.68,1
SYN002958,0.0407,0
SYN002959,0.0272,0
SYN002960,0.3581,0
SYN002961,0.5109,0
SYN002962,0.7252,1
SYN002964,0.4858,0
SYN002965,0.0067,0
SYN002966,0.3816,0
SYN002968,0.4422,0
SYN002969,0.0396,0
SYN002970,0.4773,0
SYN002971,0.6185,0
SYN002973,0.102,0
SYN002974,0.6207,1
SYN002975,0.126,0
SYN002976,0.0443,0
SYN002977,0.7011,1
SYN002978,0.1053,0
SYN002979,0.0025,0
SYN002981,0.78,1
SYN002982,0.0064,0
SYN002985,0.7564,1
SYN002986,0.5354,0
SYN002987,0.0052,0
SYN002988,0.0107,0
SYN002989,0.2185,0
SYN002990,0.6067,0
SYN002991,0.0846,0
SYN002993,0.4606,0
SYN002994,0.6677,1
SYN002995,0.2888,0
SYN002996,0.0117,0
SYN002997,0.0269,0
SYN002998,0.2574,0
SYN002999,0.114,0
SYN003000,0.6823,1
SYN003001,0.0102,0
SYN003002,0.0537,0
SYN003003,0.5439,0
SYN003004,0.4065,0
SYN003005,0.6401,1
SYN003006,0.661,1
SYN003007,0.0122,0
SYN003008,0.0503,0
SYN003009,0.1939,0
SYN003011,0.6638,1
SYN003012,0.1721,0
SYN003014,0.0038,0
SYN003015,0.4444,0
SYN003016,0.2039,0
SYN003017,0.0167,0
SYN003019,0.3902,0
SYN003020,0.0135,0
SYN003021,0.1027,0
SYN003022,0.4603,0
SYN003023,0.0076,0
SYN003024,0.5165,0
SYN003025,0.4809,0
SYN003026,0.0488,0
SYN003027,0.0155,0
SYN003028,0.458,0
SYN003030,0.6258,1
SYN003031,0.1018,0
SYN003032,0.3482,0
SYN003034,0.295,0
SYN003035,0.4817,0
SYN003036,0.0737,0
SYN003037,0.0824,0
SYN003038,0.6651,1
SYN003039,0.5884,0
SYN003040,0.1931,0
SYN003043,0.0128,0
SYN003044,0.346,0
SYN003045,0.7997,1
SYN003046,0.0743,0
SYN003047,0.3975,0
SYN003048,0.0513,0
SYN003049,0.5901,0
SYN003050,0.6108,0
SYN003051,0.6056,0
SYN003052,0.5901,0
SYN003053,0.0223,0
SYN003054,0.0832,0
SYN003055,0.3156,0
SYN003056,0.3729,0
SYN003057,0.7045,1
SYN003058,0.0297,0
SYN003059,0.438,0
SYN003060,0.0559,0
SYN003061,0.5209,0
SYN003062,0.1788,0
SYN003063,0.3991,0
SYN003064,0.4282,0
SYN003066,0.6126,0
SYN003067,0.0531,0
SYN003068,0.002,0
SYN003070,0.2826,0
SYN003071,0.0724,0
SYN003072,0.681,1
SYN003073,0.1979,0
SYN003074,0.0071,0
SYN003075,0.0452,0
SYN003076,0.6112,0
SYN003077,0.0915,0
SYN003078,0.694,1
SYN003079,0.0747,0
SYN003080,0.3077,0
SYN003081,0.4158,0
SYN003082,0.007,0
SYN003084,0.6357,1
SYN003085,0.3461,0
SYN003086,0.0963,0
SYN003087,0.1432,0
SYN003088,0.073,0
SYN003089,0.0562,0
SYN003090,0.3094,0
SYN003091,0.4293,0
SYN003092,0.6256,1
SYN003093,0.0512,0
SYN003094,0.5243,0
SYN003095,0.5433,0
SYN003096,0.009,0
SYN003097,0.4325,0
SYN003098,0.4964,0
SYN003099,0.728,1
SYN003100,0.4997,0
SYN003101,0.043,0
SYN003102,0.6451,1
SYN003104,0.2706,0
SYN003105,0.4372,0
SYN003106,0.5966,0
SYN003107,0.0164,0
SYN003109,0.141,0
SYN003111,0.3109,0
SYN003113,0.5254,0
SYN003114,0.0439,0
SYN003115,0.0138,0
SYN003116,0.3635,0
SYN003117,0.557,0
SYN003118,0.0407,0
SYN003119,0.4591,0
SYN003120,0.0969,0
SYN003121,0.0616,0
SYN003122,0.1332,0
SYN003124,0.3838,0
SYN003125,0.193,0
SYN003126,0.2132,0
SYN003127,0.0233,0
SYN003128,0.5145,0
SYN003130,0.0852,0
SYN003131,0.0496,0
SYN003132,0.2268,0
SYN003133,0.2612,0
SYN003134,0.0389,0
SYN003135,0.2278,0
SYN003136,0.2254,0
SYN003137,0.7423,1
SYN003138,0.0216,0
SYN003139,0.3363,0
SYN003140,0.0573,0
SYN003141,0.6699,1
SYN003144,0.5442,0
SYN003145,0.5127,0
SYN003146,0.0035,0
SYN003147,0.715,1
SYN003148,0.0146,0
SYN003149,0.4186,0
SYN003150,0.4546,0
SYN003151,0.1697,0
SYN003152,0.6666,1
SYN003153,0.0032,0
SYN003154,0.6178,0
SYN003155,0.6215,1
SYN003156,0.0546,0
SYN003157,0.5768,0
SYN003158,0.0277,0
SYN003159,0.4923,0
SYN003160,0.0337,0
SYN003161,0.1269,0
SYN003162,0.1001,0
SYN003164,0.3427,0
SYN003165,0.4733,0
SYN003166,0.5018,0
SYN003168,0.7128,1
SYN003169,0.0568,0
SYN003170,0.6291,1
SYN003171,0.1382,0
SYN003172,0.0861,0
SYN003173,0.482,0
SYN003175,0.6328,1
SYN003176,0.4998,0
SYN003177,0.3966,0
SYN003178,0.0135,0
SYN003179,0.2473,0
SYN003180,0.0046,0
SYN003181,0.25,0
SYN003183,0.5412,0
SYN003184,0.0355,0
SYN003186,0.0501,0
SYN003187,0.063,0
SYN003188,0.2664,0
SYN003190,0.13,0
SYN003191,0.4571,0
SYN003192,0.1643,0
SYN003194,0.0073,0
SYN003195,0.2668,0
SYN003196,0.0993,0
SYN003197,0.6966,1
SYN003198,0.0158,0
SYN003199,0.1719,0
SYN003200,0.3885,0
SYN003201,0.2962,0
SYN003202,0.3149,0
SYN003203,0.0243,0
SYN003204,0.28,0
SYN003206,0.6513,1
SYN003207,0.6535,1
SYN003208,0.1459,0
SYN003209,0.0997,0
SYN003210,0.7702,1
SYN003212,0.2696,0
SYN003214,0.047,0
SYN003216,0.4978,0
SYN003217,0.4713,0
SYN003219,0.426,0
SYN003220,0.0588,0
SYN003221,0.3859,0
SYN003222,0.4504,0
SYN003224,0.2286,0
SYN003225,0.7321,1
SYN003226,0.138,0
SYN003227,0.448,0
SYN003228,0.0593,0
SYN003229,0.4014,0
SYN003230,0.6752,1
SYN003231,0.1056,0
SYN003232,0.0174,0
SYN003233,0.317,0
SYN003234,0.2624,0
SYN003235,0.3258,0
SYN003237,0.2167,0
SYN003238,0.0992,0
SYN003239,0.0052,0
SYN003240,0.0138,0
SYN003241,0.1347,0
SYN003242,0.789,1
SYN003243,0.0362,0
SYN003244,0.1396,0
SYN003247,0.1748,0
SYN003248,0.0178,0
SYN003249,0.0669,0
SYN003250,0.5055,0
SYN003251,0.3648,0
SYN003252,0.3246,0
SYN003253,0.3347,0
SYN003254,0.2424,0
SYN003255,0.5493,0
SYN003256,0.8228,1
SYN003257,0.6878,1
SYN003258,0.5432,0
SYN003259,0.7255,1
SYN003260,0.6435,1
SYN003261,0.1649,0
SYN003262,0.4108,0
SYN003263,0.1913,0
SYN003264,0.746,1
SYN003265,0.0548,0
SYN003266,0.0607,0
SYN003267,0.1397,0
SYN003269,0.5482,0
SYN003270,0.0409,0
SYN003271,0.2305,0
SYN003272,0.3228,0
SYN003274,0.0027,0
SYN003275,0.0299,0
SYN003277,0.0178,0
SYN003278,0.293,0
SYN003279,0.4925,0
SYN003280,0.0046,0
SYN003281,0.1039,0
SYN003282,0.0136,0
SYN003283,0.0218,0
SYN003285,0.6894,1
SYN003286,0.1415,0
SYN003287,0.1087,0
SYN003290,0.5636,0
SYN003291,0.267,0
SYN003292,0.1209,0
SYN003293,0.1618,0
SYN003294,0.5201,0
SYN003295,0.69,1
SYN003296,0.1231,0
SYN003297,0.4223,0
SYN003298,0.5597,0
SYN003299,0.6622,1
SYN003300,0.6663,1
SYN003302,0.6971,1
SYN003303,0.1418,0
SYN003304,0.0791,0
SYN003305,0.4831,0
SYN003306,0.4256,0
SYN003307,0.1151,0
SYN003308,0.1654,0
SYN003310,0.4081,0
SYN003311,0.1607,0
SYN003312,0.2774,0
SYN003314,0.2411,0
SYN003315,0.3577,0
SYN003316,0.3707,0
SYN003317,0.0036,0
SYN003318,0.1763,0
SYN003321,0.6758,1
SYN003323,0.0076,0
SYN003324,0.2923,0
SYN003326,0.061,0
SYN003327,0.1767,0
SYN003328,0.162,0
SYN003329,0.0107,0
SYN003330,0.2392,0
SYN003331,0.3763,0
SYN003332,0.5523,0
SYN003333,0.1814,0
SYN003334,0.6208,1
SYN003335,0.2285,0
SYN003336,0.0737,0
SYN003337,0.2673,0
SYN003338,0.567,0
SYN003339,0.5108,0
SYN003340,0.4992,0
SYN003341,0.2096,0
SYN003342,0.0873,0
SYN003344,0.1952,0
SYN003345,0.4404,0
SYN003346,0.0806,0
SYN003347,0.0231,0
SYN003348,0.0932,0
SYN003349,0.6167,0
SYN003350,0.0221,0
SYN003351,0.3288,0
SYN003352,0.2634,0
SYN003353,0.6805,1
SYN003354,0.0743,0
SYN003355,0.6269,1
SYN003356,0.7422,1
SYN003357,0.012,0
SYN003359,0.5187,0
SYN003360,0.0344,0
SYN003362,0.0152,0
SYN003363,0.7422,1
SYN003364,0.5843,0
SYN003365,0.0173,0
SYN003366,0.5351,0
SYN003367,0.1973,0
SYN003368,0.0266,0
SYN003369,0.6423,1
SYN003370,0.0023,0
SYN003371,0.1697,0
SYN003372,0.0072,0
SYN003373,0.5281,0
SYN003375,0.3768,0
SYN003376,0.2646,0
SYN003377,0.1335,0
SYN003379,0.6376,1
SYN003380,0.1275,0
SYN003381,0.5485,0
SYN003382,0.1465,0
SYN003383,0.0786,0
SYN003384,0.0096,0
SYN003385,0.2511,0
SYN003387,0.1524,0
SYN003388,0.2485,0
SYN003390,0.307,0
SYN003391,0.2586,0
SYN003392,0.474,0
SYN003393,0.7208,1
SYN003394,0.3406,0
SYN003395,0.1177,0
SYN003396,0.4337,0
SYN003397,0.2668,0
SYN003398,0.0095,0
SYN003399,0.6337,1
SYN003400,0.0023,0
SYN003401,0.0313,0
SYN003402,0.5274,0
SYN003403,0.0887,0
SYN003404,0.6334,1
SYN003405,0.0183,0
SYN003406,0.5143,0
SYN003407,0.0293,0
SYN003408,0.7007,1
SYN003409,0.0668,0
SYN003410,0.2905,0
SYN003411,0.0704,0
SYN003412,0.013,0
SYN003413,0.3443,0
SYN003414,0.5195,0
SYN003416,0.2938,0
SYN003418,0.1136,0
SYN003419,0.4892,0
SYN003420,0.4838,0
SYN003422,0.1113,0
SYN003423,0.03,0
SYN003424,0.1504,0
SYN003425,0.606,0
SYN003426,0.6858,1
SYN003429,0.5563,0
SYN003430,0.6136,0
SYN003431,0.6204,1
SYN003432,0.219,0
SYN003433,0.0141,0
SYN003434,0.1902,0
SYN003435,0.6078,0
SYN003436,0.5267,0
SYN003439,0.8385,1
SYN003440,0.419,0
SYN003441,0.0063,0
SYN003443,0.7174,1
SYN003445,0.6301,1
SYN003446,0.3147,0
SYN003447,0.0702,0
SYN003448,0.014,0
SYN003449,0.4029,0
SYN003450,0.0729,0
SYN003451,0.0416,0
SYN003452,0.1766,0
SYN003453,0.015,0
SYN003454,0.4598,0
SYN003455,0.8405,1
SYN003456,0.1876,0
SYN003458,0.2727,0
SYN003459,0.0137,0
SYN003460,0.101,0
SYN003461,0.5169,0
SYN003463,0.0033,0
SYN003464,0.3629,0
SYN003466,0.7063,1
SYN003468,0.0081,0
SYN003469,0.003,0
SYN003470,0.4431,0
SYN003471,0.1821,0
SYN003472,0.0412,0
SYN003473,0.0591,0
SYN003474,0.0715,0
SYN003475,0.2995,0
SYN003476,0.5743,0
SYN003477,0.3867,0
SYN003478,0.1573,0
SYN003479,0.356,0
SYN003480,0.4053,0
SYN003481,0.1239,0
SYN003482,0.222,0
SYN003483,0.5227,0
SYN003484,0.4428,0
SYN003485,0.0042,0
SYN003486,0.567,0
SYN003487,0.1053,0
SYN003489,0.5659,0
SYN003490,0.594,0
SYN003491,0.8117,1
SYN003492,0.5715,0
SYN003493,0.6222,1
SYN003494,0.5589,0
SYN003495,0.2632,0
SYN003496,0.1117,0
SYN003497,0.6103,0
SYN003498,0.0905,0
SYN003499,0.4815,0
SYN003500,0.0568,0
SYN003501,0.3096,0
SYN003502,0.7884,1
SYN003503,0.3716,0
SYN003504,0.0882,0
SYN003505,0.852,1
SYN003506,0.5173,0
SYN003507,0.0396,0
SYN003510,0.5757,0
SYN003511,0.2551,0
SYN003512,0.0019,0
SYN003513,0.6779,1
SYN003514,0.4891,0
SYN003515,0.03,0
SYN003516,0.4284,0
SYN003517,0.1263,0
SYN003518,0.3108,0
SYN003519,0.0129,0
SYN003520,0.5359,0
SYN003521,0.4883,0
SYN003522,0.0129,0
SYN003524,0.6432,1
SYN003525,0.4484,0
SYN003526,0.5322,0
SYN003527,0.6869,1
SYN003528,0.2839,0
SYN003530,0.5777,0
SYN003534,0.4025,0
SYN003535,0.4903,0
SYN003536,0.3749,0
SYN003537,0.302,0
SYN003538,0.009,0
SYN003539,0.1321,0
SYN003540,0.0112,0
SYN003541,0.4099,0
SYN003542,0.6915,1
SYN003543,0.1436,0
SYN003544,0.6172,0
SYN003545,0.0058,0
SYN003546,0.4314,0
SYN003547,0.2813,0
SYN003548,0.0763,0
SYN003549,0.3079,0
SYN003550,0.1652,0
SYN003551,0.005,0
SYN003552,0.7376,1
SYN003553,0.3763,0
SYN003554,0.3751,0
SYN003555,0.0194,0
SYN003557,0.2048,0
SYN003558,0.7339,1
SYN003559,0.5992,0
SYN003560,0.5658,0
SYN003561,0.5455,0
SYN003562,0.0631,0
SYN003563,0.5131,0
SYN003564,0.0451,0
SYN003565,0.3115,0
SYN003566,0.6332,1
SYN003567,0.0517,0
SYN003568,0.0927,0
SYN003569,0.884,1
SYN003570,0.5086,0
SYN003571,0.3906,0
SYN003572,0.1447,0
SYN003575,0.0222,0
SYN003576,0.6701,1
SYN003577,0.0208,0
SYN003578,0.6709,1
SYN003579,0.5015,0
SYN003581,0.0044,0
SYN003583,0.0221,0
SYN003584,0.037,0
SYN003585,0.5701,0
SYN003586,0.0115,0
SYN003587,0.0577,0
SYN003588,0.7558,1
SYN003590,0.6364,1
SYN003591,0.0821,0
SYN003593,0.0396,0
SYN003594,0.5036,0
SYN003598,0.4333,0
SYN003599,0.4647,0
SYN003600,0.201,0
SYN003601,0.5439,0
SYN003602,0.3973,0
SYN003603,0.603,0
SYN003604,0.2593,0
SYN003605,0.4226,0
SYN003606,0.3609,0
SYN003607,0.6918,1
SYN003608,0.0903,0
SYN003609,0.2289,0
SYN003610,0.2183,0
SYN003612,0.5185,0
SYN003613,0.5039,0
SYN003614,0.6844,1
SYN003615,0.3091,0
SYN003616,0.3898,0
SYN003617,0.1186,0
SYN003618,0.0163,0
SYN003620,0.4615,0
SYN003621,0.0028,0
SYN003622,0.3469,0
SYN003624,0.4375,0
SYN003625,0.4529,0
SYN003626,0.5523,0
SYN003627,0.3772,0
SYN003630,0.0202,0
SYN003631,0.5588,0
SYN003632,0.441,0
SYN003633,0.464,0
SYN003634,0.6611,1
SYN003635,0.017,0
SYN003636,0.013,0
SYN003637,0.2813,0
SYN003640,0.2139,0
SYN003641,0.6949,1
SYN003642,0.4548,0
SYN003643,0.6383,1
SYN003644,0.0451,0
SYN003645,0.0688,0
SYN003646,0.759,1
SYN003647,0.5886,0
SYN003648,0.5587,0
SYN003649,0.0945,0
SYN003650,0.247,0
SYN003651,0.7189,1
SYN003652,0.2927,0
SYN003653,0.1289,0
SYN003654,0.5971,0
SYN003655,0.1318,0
SYN003656,0.121,0
SYN003657,0.1807,0
SYN003658,0.0951,0
SYN003660,0.3288,0
SYN003661,0.2632,0
