y_true,y_proba,y_pred_t050,y_pred_adj
1,0.49439293,0,1
1,0.2886443,0,0
1,0.26246867,0,0
0,0.37948188,0,1
0,0.43363068,0,1
0,0.23790872,0,0
1,0.32651085,0,1
0,0.26903132,0,0
1,0.43050566,0,1
1,0.47356567,0,1
0,0.1065882,0,0
0,0.42799142,0,1
0,0.45033568,0,1
1,0.84595555,1,1
0,0.14187904,0,0
0,0.095382415,0,0
1,0.1512943,0,0
1,0.59432024,1,1
1,0.467648,0,1
0,0.3958037,0,1
0,0.335152,0,1
0,0.17259967,0,0
0,0.3210432,0,1
0,0.26729023,0,0
0,0.22826914,0,0
0,0.21194635,0,0
0,0.3893346,0,1
1,0.42758697,0,1
0,0.05151715,0,0
0,0.2399732,0,0
1,0.20842563,0,0
1,0.55717695,1,1
0,0.24239852,0,0
1,0.344761,0,1
0,0.39429015,0,1
0,0.093439616,0,0
0,0.04495164,0,0
0,0.19542485,0,0
0,0.11621853,0,0
0,0.5819771,1,1
0,0.30184194,0,0
0,0.22592744,0,0
0,0.33903086,0,1
0,0.27642408,0,0
0,0.38479868,0,1
0,0.3429291,0,1
0,0.35501564,0,1
0,0.2493617,0,0
1,0.21904343,0,0
0,0.17741583,0,0
0,0.37481365,0,1
1,0.62731904,1,1
0,0.44359878,0,1
0,0.17914549,0,0
0,0.3184325,0,0
0,0.22204778,0,0
0,0.31067342,0,0
1,0.23242024,0,0
1,0.5586375,1,1
0,0.6203533,1,1
0,0.334425,0,1
1,0.842728,1,1
1,0.56069034,1,1
0,0.06378632,0,0
1,0.4203903,0,1
0,0.07586383,0,0
0,0.20690525,0,0
0,0.4316195,0,1
0,0.20021866,0,0
0,0.094105415,0,0
0,0.2390324,0,0
0,0.35170218,0,1
0,0.47926655,0,1
1,0.65705705,1,1
1,0.25195512,0,0
0,0.42165887,0,1
1,0.7081882,1,1
1,0.32473058,0,1
0,0.044345185,0,0
1,0.573177,1,1
1,0.47039416,0,1
0,0.5482715,1,1
0,0.34387472,0,1
0,0.23874806,0,0
0,0.34570733,0,1
0,0.22865357,0,0
0,0.36795092,0,1
1,0.36394346,0,1
0,0.42557046,0,1
0,0.4540268,0,1
1,0.82065934,1,1
0,0.1595674,0,0
0,0.25305727,0,0
0,0.27785054,0,0
0,0.23323245,0,0
1,0.6792097,1,1
1,0.17171149,0,0
0,0.27937979,0,0
0,0.15258554,0,0
1,0.48499146,0,1
0,0.13314265,0,0
0,0.649909,1,1
1,0.4293217,0,1
1,0.34103036,0,1
0,0.40694943,0,1
1,0.39170694,0,1
0,0.19567785,0,0
1,0.3889466,0,1
0,0.05359957,0,0
0,0.07445507,0,0
0,0.37665153,0,1
0,0.33395857,0,1
0,0.373922,0,1
0,0.39693514,0,1
0,0.34785607,0,1
1,0.17025243,0,0
0,0.5030701,1,1
0,0.044240214,0,0
0,0.32037592,0,1
1,0.38778612,0,1
0,0.27340737,0,0
0,0.47096828,0,1
0,0.30479658,0,0
0,0.4338266,0,1
0,0.26106358,0,0
0,0.07076167,0,0
1,0.66015226,1,1
0,0.65295553,1,1
0,0.15864284,0,0
1,0.5604065,1,1
0,0.30049413,0,0
1,0.20962745,0,0
1,0.4352996,0,1
1,0.40952274,0,1
0,0.14968215,0,0
0,0.38656816,0,1
0,0.543437,1,1
0,0.38403028,0,1
1,0.37947893,0,1
0,0.07682535,0,0
1,0.66912794,1,1
0,0.29363412,0,0
1,0.27644384,0,0
1,0.829074,1,1
1,0.29045418,0,0
1,0.23120736,0,0
0,0.31647503,0,0
0,0.15973121,0,0
1,0.3321267,0,1
1,0.7249407,1,1
1,0.40529576,0,1
0,0.051434666,0,0
1,0.1844514,0,0
0,0.28815162,0,0
0,0.3141675,0,0
1,0.88966525,1,1
0,0.37981367,0,1
0,0.35564575,0,1
0,0.44024077,0,1
0,0.039875235,0,0
1,0.3194608,0,0
1,0.11794204,0,0
0,0.38598678,0,1
1,0.4155586,0,1
1,0.63033766,1,1
0,0.06682581,0,0
1,0.887167,1,1
0,0.33644438,0,1
1,0.43656918,0,1
0,0.13618214,0,0
0,0.059850503,0,0
0,0.12260257,0,0
0,0.46192572,0,1
0,0.27711183,0,0
0,0.47672346,0,1
0,0.3471948,0,1
1,0.42475626,0,1
0,0.19136764,0,0
0,0.15053418,0,0
0,0.2346719,0,0
0,0.2126249,0,0
0,0.4570999,0,1
0,0.39553916,0,1
1,0.26539502,0,0
0,0.44607517,0,1
1,0.2397804,0,0
0,0.052263215,0,0
0,0.28664196,0,0
0,0.31457886,0,0
1,0.3783828,0,1
0,0.07186714,0,0
0,0.16930084,0,0
0,0.29581586,0,0
0,0.11270699,0,0
1,0.39543518,0,1
0,0.39294192,0,1
0,0.21020734,0,0
0,0.051978465,0,0
0,0.21677114,0,0
1,0.41435564,0,1
0,0.24309693,0,0
0,0.047870584,0,0
0,0.08527249,0,0
1,0.36404634,0,1
0,0.19723326,0,0
1,0.36958358,0,1
0,0.15414864,0,0
1,0.2821547,0,0
1,0.8540359,1,1
0,0.47231314,0,1
0,0.10998353,0,0
0,0.50629854,1,1
0,0.33598933,0,1
0,0.36553827,0,1
1,0.28501377,0,0
0,0.29040363,0,0
0,0.65606344,1,1
1,0.638749,1,1
1,0.49120066,0,1
0,0.46441287,0,1
1,0.4362086,0,1
0,0.3006611,0,0
1,0.30578268,0,0
1,0.626802,1,1
0,0.22633485,0,0
0,0.40309227,0,1
0,0.3237849,0,1
0,0.2540689,0,0
0,0.5202541,1,1
0,0.081460975,0,0
0,0.36701965,0,1
1,0.2124938,0,0
0,0.1740983,0,0
0,0.23648769,0,0
0,0.057234187,0,0
0,0.057380278,0,0
1,0.3173062,0,0
1,0.2975584,0,0
1,0.05845581,0,0
0,0.15520789,0,0
1,0.49556562,0,1
1,0.46898955,0,1
0,0.07166166,0,0
0,0.21772358,0,0
0,0.054321863,0,0
1,0.49348027,0,1
0,0.3232019,0,1
1,0.444308,0,1
0,0.33742234,0,1
1,0.459502,0,1
1,0.70075375,1,1
0,0.6911954,1,1
0,0.3048513,0,0
1,0.24942441,0,0
0,0.0535993,0,0
1,0.5234571,1,1
0,0.391729,0,1
1,0.48909503,0,1
1,0.46696573,0,1
0,0.05315744,0,0
0,0.211956,0,0
0,0.13338478,0,0
1,0.29335186,0,0
0,0.40399683,0,1
0,0.29780102,0,0
0,0.123002745,0,0
0,0.046277966,0,0
0,0.61268395,1,1
1,0.22772235,0,0
0,0.33933428,0,1
0,0.066721514,0,0
0,0.1046777,0,0
0,0.3095451,0,0
0,0.056254655,0,0
0,0.31195256,0,0
0,0.10594242,0,0
0,0.12502532,0,0
1,0.3554918,0,1
1,0.29918033,0,0
0,0.2423472,0,0
0,0.2897077,0,0
1,0.38140944,0,1
0,0.52482176,1,1
0,0.47799307,0,1
0,0.24579288,0,0
0,0.33044195,0,1
0,0.19076969,0,0
0,0.18843026,0,0
0,0.29190013,0,0
0,0.4868723,0,1
0,0.34887388,0,1
0,0.23805387,0,0
0,0.21987501,0,0
0,0.10391417,0,0
1,0.4089087,0,1
1,0.7766122,1,1
0,0.29179588,0,0
0,0.43403813,0,1
0,0.04419346,0,0
0,0.33658457,0,1
1,0.44452715,0,1
1,0.41302878,0,1
0,0.23617335,0,0
1,0.8767891,1,1
1,0.38807544,0,1
1,0.53173643,1,1
0,0.07462261,0,0
0,0.4779074,0,1
0,0.067170694,0,0
1,0.57675713,1,1
0,0.3911377,0,1
1,0.31886762,0,0
0,0.35018942,0,1
0,0.121621266,0,0
1,0.35847417,0,1
0,0.11179855,0,0
0,0.28902596,0,0
0,0.21629103,0,0
1,0.56294554,1,1
0,0.042004995,0,0
0,0.63593787,1,1
0,0.25172177,0,0
0,0.39829427,0,1
1,0.3402936,0,1
0,0.4767666,0,1
1,0.45634982,0,1
1,0.54074085,1,1
1,0.5768616,1,1
0,0.084724516,0,0
0,0.07137492,0,0
0,0.2546856,0,0
1,0.48786238,0,1
1,0.7207666,1,1
0,0.35207886,0,1
0,0.21615031,0,0
0,0.03693327,0,0
0,0.17740223,0,0
0,0.34660697,0,1
0,0.26425904,0,0
1,0.5338562,1,1
0,0.46348348,0,1
0,0.20657378,0,0
0,0.28919044,0,0
0,0.1122242,0,0
0,0.06570984,0,0
1,0.481008,0,1
0,0.336927,0,1
0,0.0417701,0,0
1,0.8959355,1,1
1,0.30081114,0,0
1,0.47421917,0,1
0,0.052910853,0,0
1,0.42165053,0,1
0,0.13655658,0,0
0,0.38112074,0,1
0,0.40912023,0,1
0,0.21279424,0,0
1,0.7274641,1,1
0,0.2525949,0,0
1,0.593658,1,1
1,0.35051775,0,1
0,0.042283975,0,0
1,0.65470135,1,1
0,0.30457658,0,0
1,0.8454682,1,1
1,0.8941856,1,1
0,0.31709197,0,0
1,0.23474923,0,0
1,0.60248435,1,1
0,0.3333356,0,1
1,0.26328507,0,0
1,0.53569233,1,1
1,0.3877464,0,1
0,0.1697985,0,0
0,0.36155725,0,1
0,0.32869047,0,1
0,0.29226175,0,0
1,0.64902574,1,1
1,0.47464457,0,1
1,0.46274295,0,1
1,0.45340958,0,1
1,0.59093183,1,1
0,0.34137598,0,1
0,0.38630226,0,1
1,0.36097896,0,1
0,0.46171215,0,1
0,0.3596749,0,1
1,0.47457105,0,1
1,0.2871419,0,0
1,0.26059285,0,0
0,0.13699302,0,0
1,0.46864864,0,1
0,0.20441425,0,0
1,0.41068608,0,1
0,0.12934618,0,0
1,0.82896274,1,1
1,0.4703822,0,1
0,0.3194674,0,0
0,0.33384407,0,1
0,0.10153823,0,0
1,0.64378685,1,1
0,0.510756,1,1
0,0.07029423,0,0
0,0.32884917,0,1
0,0.17478275,0,0
0,0.06954738,0,0
0,0.26395413,0,0
1,0.34808862,0,1
1,0.30557367,0,0
0,0.21868414,0,0
0,0.46223664,0,1
0,0.19699375,0,0
1,0.31823698,0,0
0,0.041215573,0,0
0,0.20543513,0,0
0,0.21121866,0,0
0,0.31438568,0,0
0,0.058788847,0,0
0,0.059803743,0,0
0,0.050739918,0,0
1,0.37204766,0,1
1,0.29963478,0,0
0,0.6849789,1,1
1,0.21206501,0,0
0,0.046091545,0,0
0,0.50712943,1,1
1,0.25867206,0,0
0,0.45088795,0,1
0,0.3670108,0,1
0,0.35138255,0,1
0,0.040495414,0,0
0,0.44632146,0,1
0,0.19003303,0,0
1,0.48365065,0,1
1,0.40182072,0,1
0,0.2307475,0,0
0,0.46444467,0,1
1,0.5559413,1,1
0,0.21141711,0,0
0,0.111476965,0,0
0,0.055930514,0,0
1,0.48801437,0,1
0,0.07041691,0,0
0,0.14043114,0,0
0,0.06495926,0,0
0,0.23887157,0,0
1,0.42630318,0,1
0,0.18588065,0,0
0,0.44194096,0,1
1,0.5235689,1,1
1,0.6709883,1,1
0,0.50796854,1,1
0,0.29072887,0,0
0,0.18750182,0,0
0,0.53960884,1,1
0,0.21252586,0,0
1,0.48277286,0,1
0,0.045135025,0,0
0,0.44245178,0,1
0,0.2279404,0,0
0,0.47346705,0,1
0,0.22131447,0,0
0,0.098281614,0,0
1,0.51560456,1,1
0,0.17613344,0,0
1,0.21864809,0,0
0,0.18752438,0,0
0,0.049637597,0,0
0,0.08368205,0,0
1,0.3669314,0,1
1,0.56099886,1,1
0,0.53336805,1,1
0,0.47907495,0,1
1,0.8060534,1,1
0,0.5247238,1,1
0,0.15200847,0,0
0,0.060421266,0,0
0,0.12080559,0,0
1,0.2437797,0,0
0,0.1431699,0,0
0,0.43618786,0,1
1,0.32041,0,1
1,0.59990233,1,1
0,0.379188,0,1
0,0.29065526,0,0
0,0.44727877,0,1
0,0.18021134,0,0
0,0.1591157,0,0
0,0.21810369,0,0
0,0.16964866,0,0
0,0.3316057,0,1
0,0.056084175,0,0
0,0.52308536,1,1
1,0.6816203,1,1
0,0.049588326,0,0
1,0.46153137,0,1
1,0.20232975,0,0
1,0.50920326,1,1
1,0.22350448,0,0
1,0.8868506,1,1
0,0.61647105,1,1
0,0.061836813,0,0
0,0.10860595,0,0
1,0.44666675,0,1
0,0.40301952,0,1
1,0.49088475,0,1
1,0.6684659,1,1
1,0.3066831,0,0
0,0.23477335,0,0
0,0.6761519,1,1
0,0.23540264,0,0
0,0.31315225,0,0
0,0.536876,1,1
0,0.04477822,0,0
0,0.55436385,1,1
0,0.058106277,0,0
0,0.5481934,1,1
0,0.25185546,0,0
1,0.11295156,0,0
0,0.37469223,0,1
0,0.2826908,0,0
1,0.4390964,0,1
1,0.71592885,1,1
0,0.050689243,0,0
1,0.50930905,1,1
0,0.3300527,0,1
0,0.25007567,0,0
0,0.20664605,0,0
0,0.039078426,0,0
1,0.57024527,1,1
0,0.34765154,0,1
0,0.2754975,0,0
1,0.3578665,0,1
0,0.36847696,0,1
0,0.6867307,1,1
0,0.2893038,0,0
0,0.5959071,1,1
1,0.5760991,1,1
0,0.09186854,0,0
0,0.28112686,0,0
0,0.0706343,0,0
0,0.23675327,0,0
1,0.5913785,1,1
1,0.367006,0,1
0,0.37471947,0,1
0,0.09073134,0,0
1,0.46293607,0,1
0,0.10566558,0,0
0,0.3669399,0,1
0,0.20971495,0,0
0,0.043626737,0,0
0,0.18320148,0,0
1,0.203053,0,0
1,0.38833874,0,1
1,0.51345724,1,1
0,0.28626883,0,0
0,0.04471637,0,0
0,0.36030462,0,1
0,0.36307356,0,1
0,0.35459805,0,1
0,0.17546599,0,0
0,0.063859284,0,0
1,0.46095356,0,1
0,0.41028818,0,1
0,0.23715118,0,0
0,0.39367515,0,1
0,0.3939925,0,1
0,0.10221505,0,0
1,0.25155753,0,0
1,0.8020335,1,1
0,0.23994276,0,0
1,0.54733217,1,1
0,0.084986195,0,0
1,0.116852224,0,0
0,0.37162986,0,1
0,0.43996635,0,1
1,0.6567699,1,1
0,0.4281189,0,1
1,0.48549747,0,1
1,0.3181812,0,0
0,0.13928002,0,0
0,0.31828827,0,0
1,0.50089437,1,1
0,0.04363825,0,0
0,0.22638261,0,0
0,0.3057511,0,0
1,0.46460924,0,1
1,0.5350519,1,1
0,0.46100786,0,1
1,0.5276952,1,1
0,0.41384473,0,1
0,0.101781234,0,0
0,0.23225735,0,0
1,0.4462958,0,1
1,0.67529505,1,1
1,0.48963436,0,1
1,0.10445798,0,0
1,0.68090284,1,1
1,0.4977711,0,1
1,0.78155994,1,1
0,0.16478889,0,0
0,0.14236385,0,0
1,0.44304043,0,1
0,0.5389721,1,1
0,0.29754326,0,0
0,0.24076734,0,0
1,0.40926075,0,1
0,0.20058191,0,0
1,0.2774555,0,0
1,0.66831136,1,1
0,0.11499927,0,0
1,0.29266456,0,0
0,0.4443181,0,1
0,0.11459865,0,0
0,0.08564204,0,0
0,0.24209821,0,0
0,0.28694943,0,0
0,0.14329708,0,0
0,0.46387184,0,1
0,0.4567467,0,1
0,0.5031588,1,1
1,0.70773226,1,1
0,0.14133944,0,0
1,0.50238234,1,1
0,0.16971053,0,0
0,0.2930976,0,0
0,0.071151994,0,0
0,0.3870586,0,1
0,0.36715746,0,1
1,0.3766591,0,1
0,0.18684795,0,0
0,0.38160753,0,1
0,0.50579846,1,1
0,0.49744853,0,1
0,0.32956356,0,1
0,0.07648519,0,0
0,0.33225125,0,1
0,0.4798878,0,1
0,0.19611992,0,0
0,0.24400938,0,0
1,0.67855746,1,1
0,0.49603966,0,1
1,0.5213715,1,1
0,0.6804284,1,1
0,0.052071568,0,0
0,0.3473034,0,1
0,0.13260457,0,0
1,0.6932838,1,1
0,0.36776927,0,1
0,0.21909606,0,0
0,0.13031223,0,0
1,0.5824984,1,1
1,0.6335053,1,1
1,0.9112812,1,1
1,0.65040857,1,1
1,0.5075874,1,1
1,0.8220644,1,1
0,0.14121555,0,0
0,0.21934561,0,0
1,0.49320993,0,1
0,0.38765982,0,1
0,0.06929688,0,0
1,0.39140302,0,1
0,0.052630343,0,0
1,0.33957872,0,1
0,0.34885344,0,1
0,0.47959244,0,1
0,0.13114749,0,0
0,0.059858408,0,0
1,0.7635701,1,1
0,0.27803728,0,0
0,0.43390962,0,1
0,0.06581977,0,0
0,0.42904627,0,1
0,0.32152355,0,1
0,0.4212364,0,1
1,0.4992844,0,1
1,0.49275905,0,1
1,0.59259,1,1
0,0.3359908,0,1
0,0.09448162,0,0
0,0.337036,0,1
0,0.06490619,0,0
1,0.44690368,0,1
0,0.10996638,0,0
0,0.06601023,0,0
1,0.24116378,0,0
0,0.24378498,0,0
0,0.24796605,0,0
0,0.25360516,0,0
0,0.058811955,0,0
0,0.03913254,0,0
1,0.094363295,0,0
0,0.16870593,0,0
0,0.25197738,0,0
1,0.5543726,1,1
1,0.35442412,0,1
1,0.5238509,1,1
1,0.7023536,1,1
0,0.2332312,0,0
0,0.09582218,0,0
0,0.21638237,0,0
0,0.09503124,0,0
1,0.3683346,0,1
0,0.63704324,1,1
1,0.75310314,1,1
0,0.23765275,0,0
0,0.35821852,0,1
1,0.5801221,1,1
0,0.45606893,0,1
0,0.2653896,0,0
0,0.19822025,0,0
1,0.27737993,0,0
0,0.38598233,0,1
0,0.104395576,0,0
0,0.35272905,0,1
1,0.17514163,0,0
1,0.6008132,1,1
0,0.20685558,0,0
0,0.45301116,0,1
1,0.7493371,1,1
0,0.13641906,0,0
1,0.37922874,0,1
0,0.304325,0,0
0,0.6254457,1,1
1,0.48144904,0,1
1,0.31011152,0,0
0,0.3066876,0,0
0,0.31219867,0,0
0,0.32269093,0,1
0,0.2301727,0,0
0,0.0483865,0,0
1,0.33066115,0,1
0,0.044585284,0,0
1,0.37317652,0,1
1,0.36169547,0,1
1,0.7046555,1,1
0,0.3301958,0,1
0,0.24297875,0,0
1,0.32744083,0,1
1,0.4267573,0,1
1,0.50794446,1,1
0,0.6415018,1,1
1,0.922269,1,1
0,0.13493472,0,0
0,0.3041826,0,0
0,0.29014304,0,0
1,0.108618006,0,0
0,0.10089465,0,0
1,0.27197206,0,0
0,0.26100898,0,0
1,0.88462734,1,1
0,0.23224336,0,0
1,0.2497755,0,0
1,0.74594253,1,1
0,0.6426498,1,1
1,0.55728674,1,1
0,0.28455815,0,0
0,0.36401102,0,1
0,0.05376556,0,0
0,0.31796628,0,0
1,0.43421805,0,1
1,0.33672324,0,1
0,0.24355017,0,0
0,0.38218704,0,1
0,0.2873068,0,0
1,0.2656997,0,0
0,0.16785578,0,0
0,0.32431614,0,1
0,0.17224424,0,0
0,0.04563286,0,0
0,0.4049723,0,1
0,0.7247824,1,1
0,0.056037545,0,0
1,0.17884845,0,0
0,0.063422926,0,0
0,0.24860804,0,0
1,0.38007474,0,1
1,0.6139163,1,1
0,0.10672707,0,0
1,0.3732075,0,1
0,0.2010807,0,0
0,0.32798964,0,1
0,0.31968,0,0
0,0.1113964,0,0
1,0.9089618,1,1
0,0.18561624,0,0
1,0.6134396,1,1
0,0.35205168,0,1
0,0.19832672,0,0
0,0.10310017,0,0
1,0.3379623,0,1
1,0.82518303,1,1
1,0.43037334,0,1
0,0.39931363,0,1
0,0.4227484,0,1
0,0.22293204,0,0
1,0.37245798,0,1
0,0.27204463,0,0
0,0.14521925,0,0
0,0.43103254,0,1
0,0.23796044,0,0
0,0.2513402,0,0
0,0.21450447,0,0
1,0.20935312,0,0
0,0.23021765,0,0
1,0.35465255,0,1
0,0.44148803,0,1
0,0.589721,1,1
1,0.29455775,0,0
1,0.37438962,0,1
0,0.11323725,0,0
0,0.03163648,0,0
0,0.37722266,0,1
0,0.19890805,0,0
0,0.30494642,0,0
0,0.49052012,0,1
0,0.20444407,0,0
0,0.5731068,1,1
0,0.29786545,0,0
1,0.8095957,1,1
0,0.22084811,0,0
1,0.32411283,0,1
0,0.091718465,0,0
0,0.17713179,0,0
1,0.23606947,0,0
1,0.6566224,1,1
0,0.3081266,0,0
1,0.5370855,1,1
1,0.7866263,1,1
0,0.13429488,0,0
0,0.07810497,0,0
0,0.17323096,0,0
0,0.1261083,0,0
0,0.62616,1,1
0,0.4741863,0,1
0,0.11175996,0,0
0,0.19249746,0,0
0,0.32730383,0,1
1,0.57145935,1,1
1,0.32474783,0,1
0,0.2710928,0,0
0,0.27446908,0,0
0,0.4543755,0,1
0,0.51382405,1,1
1,0.53492767,1,1
0,0.30041328,0,0
1,0.1894135,0,0
1,0.5247871,1,1
1,0.92161137,1,1
0,0.0655385,0,0
1,0.2718003,0,0
1,0.37317613,0,1
1,0.2592602,0,0
0,0.4598834,0,1
0,0.24750671,0,0
1,0.5461075,1,1
0,0.42199445,0,1
1,0.2935469,0,0
1,0.29134685,0,0
0,0.1666613,0,0
1,0.5606606,1,1
1,0.43373987,0,1
0,0.40895277,0,1
0,0.15148446,0,0
0,0.31229803,0,0
0,0.11635421,0,0
1,0.4802741,0,1
0,0.72194165,1,1
0,0.10639507,0,0
0,0.060537983,0,0
0,0.29942447,0,0
0,0.32136604,0,1
0,0.23281863,0,0
1,0.5713105,1,1
0,0.061420258,0,0
0,0.23965266,0,0
1,0.46550786,0,1
0,0.054890778,0,0
1,0.39572567,0,1
0,0.3729301,0,1
0,0.3379133,0,1
0,0.2784787,0,0
0,0.05214399,0,0
1,0.6113425,1,1
0,0.12735145,0,0
1,0.53883266,1,1
1,0.32923523,0,1
1,0.2508075,0,0
0,0.20075645,0,0
0,0.4975165,0,1
1,0.4192549,0,1
0,0.31578887,0,0
1,0.2561103,0,0
1,0.906007,1,1
0,0.104423046,0,0
1,0.30370712,0,0
0,0.33389318,0,1
0,0.6755278,1,1
1,0.27737784,0,0
0,0.61417055,1,1
0,0.39088202,0,1
0,0.6047958,1,1
0,0.39334974,0,1
1,0.50331885,1,1
0,0.28420156,0,0
1,0.69168806,1,1
0,0.29985628,0,0
0,0.30835944,0,0
0,0.34635058,0,1
0,0.23093915,0,0
0,0.28985396,0,0
0,0.19537114,0,0
1,0.6055411,1,1
1,0.4899017,0,1
0,0.36123806,0,1
1,0.17804927,0,0
0,0.30395135,0,0
0,0.1947154,0,0
0,0.27218333,0,0
0,0.35805163,0,1
0,0.4122329,0,1
0,0.11773492,0,0
1,0.29038918,0,0
0,0.32328227,0,1
1,0.67989534,1,1
1,0.30785578,0,0
0,0.084672146,0,0
0,0.39559853,0,1
0,0.060105518,0,0
1,0.7235569,1,1
1,0.70528877,1,1
1,0.23919784,0,0
0,0.11479212,0,0
0,0.09861815,0,0
1,0.29193792,0,0
1,0.48630446,0,1
1,0.8957382,1,1
0,0.49183068,0,1
0,0.1859773,0,0
0,0.3100398,0,0
0,0.06132265,0,0
0,0.33485284,0,1
1,0.91165054,1,1
0,0.23407836,0,0
1,0.36009347,0,1
0,0.34454837,0,1
0,0.33497602,0,1
0,0.41051388,0,1
0,0.24692456,0,0
0,0.08321073,0,0
0,0.4179286,0,1
0,0.42172006,0,1
0,0.72952294,1,1
1,0.14984158,0,0
0,0.2732011,0,0
0,0.051160604,0,0
0,0.047493864,0,0
0,0.3242657,0,1
0,0.4319653,0,1
0,0.5545644,1,1
0,0.13713925,0,0
0,0.38420516,0,1
0,0.4558865,0,1
0,0.44955033,0,1
0,0.3312197,0,1
0,0.40655205,0,1
0,0.3675188,0,1
1,0.8956676,1,1
1,0.9028929,1,1
0,0.54705864,1,1
1,0.57415813,1,1
0,0.70434487,1,1
0,0.4410377,0,1
0,0.24360964,0,0
0,0.4332431,0,1
0,0.285001,0,0
0,0.18465978,0,0
1,0.44044545,0,1
0,0.20426974,0,0
0,0.06769226,0,0
0,0.68230027,1,1
0,0.297133,0,0
0,0.07595637,0,0
1,0.31467688,0,0
0,0.42094627,0,1
0,0.13739249,0,0
0,0.09280518,0,0
0,0.18224266,0,0
1,0.6558267,1,1
0,0.12712114,0,0
0,0.12666495,0,0
1,0.48609018,0,1
0,0.2680162,0,0
0,0.19538236,0,0
0,0.04583313,0,0
1,0.51379174,1,1
0,0.28355092,0,0
0,0.04407333,0,0
0,0.17405264,0,0
0,0.21163295,0,0
1,0.34391284,0,1
1,0.3661762,0,1
1,0.36412516,0,1
0,0.5364178,1,1
0,0.2655095,0,0
0,0.10563175,0,0
1,0.7230599,1,1
0,0.2582654,0,0
0,0.09120872,0,0
1,0.40582904,0,1
0,0.33000478,0,1
0,0.3864338,0,1
0,0.40522563,0,1
0,0.10182252,0,0
0,0.30735353,0,0
0,0.06171309,0,0
0,0.06196745,0,0
0,0.6044411,1,1
0,0.29856512,0,0
1,0.3222975,0,1
1,0.22353013,0,0
0,0.052072953,0,0
0,0.18635859,0,0
0,0.34056848,0,1
0,0.2278716,0,0
0,0.21215378,0,0
0,0.06957612,0,0
0,0.49950156,0,1
1,0.45349357,0,1
0,0.23630105,0,0
0,0.30252925,0,0
0,0.39737397,0,1
0,0.24198568,0,0
0,0.45888808,0,1
1,0.21502814,0,0
1,0.6472142,1,1
1,0.80577093,1,1
0,0.42890087,0,1
0,0.34970844,0,1
0,0.42389444,0,1
0,0.38703123,0,1
0,0.056411248,0,0
0,0.40445095,0,1
0,0.18519424,0,0
0,0.04297259,0,0
0,0.40226403,0,1
1,0.3679441,0,1
0,0.33561847,0,1
0,0.28761303,0,0
0,0.31421182,0,0
0,0.22005585,0,0
0,0.37221715,0,1
1,0.4850238,0,1
0,0.06541295,0,0
1,0.2519364,0,0
0,0.1953284,0,0
0,0.11905221,0,0
1,0.41604877,0,1
0,0.051816516,0,0
0,0.45480654,0,1
1,0.70799625,1,1
0,0.10489956,0,0
0,0.091455,0,0
0,0.1202531,0,0
1,0.2546981,0,0
1,0.5578986,1,1
0,0.45124555,0,1
0,0.50617397,1,1
0,0.10141484,0,0
1,0.23951143,0,0
1,0.29077065,0,0
0,0.34533262,0,1
0,0.19755474,0,0
1,0.32181263,0,1
0,0.32562983,0,1
0,0.11761061,0,0
1,0.31685492,0,0
1,0.29203448,0,0
1,0.68597555,1,1
1,0.2681825,0,0
0,0.3280192,0,1
1,0.46802205,0,1
0,0.16807745,0,0
1,0.660324,1,1
0,0.053170007,0,0
0,0.2815463,0,0
0,0.04080203,0,0
0,0.50874066,1,1
1,0.5387191,1,1
0,0.36478356,0,1
0,0.39039204,0,1
0,0.3097608,0,0
1,0.5821834,1,1
0,0.046057675,0,0
0,0.30743828,0,0
1,0.93542385,1,1
1,0.76494473,1,1
0,0.37364438,0,1
0,0.14599735,0,0
0,0.35008445,0,1
0,0.051408138,0,0
0,0.35958645,0,1
1,0.42221254,0,1
0,0.06285134,0,0
0,0.32703775,0,1
0,0.16084425,0,0
0,0.36799404,0,1
1,0.8126098,1,1
0,0.5457212,1,1
0,0.20893362,0,0
0,0.4859315,0,1
0,0.24763969,0,0
1,0.6919592,1,1
1,0.3447184,0,1
1,0.24727114,0,0
0,0.4248394,0,1
1,0.33905554,0,1
0,0.21778682,0,0
0,0.41045874,0,1
1,0.6690501,1,1
1,0.49363622,0,1
0,0.043572087,0,0
1,0.40471688,0,1
0,0.40645954,0,1
1,0.3103119,0,0
0,0.3894974,0,1
0,0.26025933,0,0
0,0.3890348,0,1
0,0.33225223,0,1
1,0.3351248,0,1
0,0.051147703,0,0
1,0.4300773,0,1
0,0.056170773,0,0
0,0.40505904,0,1
0,0.1561981,0,0
0,0.23015761,0,0
0,0.27681005,0,0
0,0.37673482,0,1
0,0.33409828,0,1
0,0.266694,0,0
0,0.406618,0,1
0,0.17585725,0,0
0,0.5267177,1,1
0,0.08071574,0,0
0,0.19629195,0,0
0,0.44059274,0,1
0,0.34848058,0,1
1,0.6643709,1,1
0,0.30360764,0,0
0,0.16514446,0,0
0,0.4634596,0,1
0,0.26541823,0,0
0,0.06803356,0,0
0,0.08454114,0,0
0,0.26632625,0,0
1,0.91377866,1,1
1,0.5732091,1,1
0,0.55109084,1,1
1,0.61472327,1,1
0,0.73700887,1,1
0,0.2442053,0,0
0,0.38782412,0,1
0,0.1885583,0,0
1,0.22363456,0,0
0,0.32024738,0,1
0,0.27476832,0,0
