churn_proba,churn_pred_t050,churn_pred_adj
0.006844747,0,0
0.039449755,0,0
0.04542165,0,0
0.0032520061,0,0
0.09951054,0,0
0.008342225,0,0
0.010870283,0,0
0.0043936484,0,0
0.005991503,0,0
0.012444519,0,0
0.01740592,0,0
0.050503206,0,0
0.10603762,0,0
0.002909575,0,0
0.043154825,0,0
0.0019282942,0,0
0.0013448488,0,0
0.040738806,0,0
0.010622125,0,0
0.0049819555,0,0
0.03142232,0,0
0.06348223,0,0
0.1103327,0,1
0.11910111,0,1
0.027522001,0,0
0.0911838,0,0
0.027363008,0,0
0.0022450245,0,0
0.001729686,0,0
0.0013174729,0,0
0.04041817,0,0
0.039014097,0,0
0.050098043,0,0
0.10476078,0,0
0.00639892,0,0
0.1394753,0,1
0.07847171,0,0
0.009978374,0,0
0.0387196,0,0
0.060529556,0,0
0.003089463,0,0
0.09803803,0,0
0.008731977,0,0
0.037968326,0,0
0.041407008,0,0
0.007915506,0,0
0.007046345,0,0
0.05066754,0,0
0.013876993,0,0
0.15926951,0,1
0.24760653,0,1
0.0033067663,0,0
0.0024341086,0,0
0.053275336,0,0
0.042900883,0,0
0.037082814,0,0
0.06521608,0,0
0.052746173,0,0
0.10913857,0,0
0.04352657,0,0
0.11142281,0,1
0.012513765,0,0
0.006169603,0,0
0.061723523,0,0
0.12763734,0,1
0.14580503,0,1
0.003857186,0,0
0.0014201663,0,0
0.0058151167,0,0
0.005905104,0,0
0.04168916,0,0
0.13683996,0,1
0.029022263,0,0
0.004735472,0,0
0.012651362,0,0
0.030208314,0,0
0.008431272,0,0
0.12746656,0,1
0.049770664,0,0
0.050337803,0,0
0.0074268538,0,0
0.004164124,0,0
0.02370353,0,0
0.035186667,0,0
0.0894965,0,0
0.04016604,0,0
0.05740674,0,0
0.037781466,0,0
0.07354602,0,0
0.1149866,0,1
0.005697908,0,0
0.010717999,0,0
0.0034609886,0,0
0.0027842026,0,0
0.024696385,0,0
0.053495556,0,0
0.03876631,0,0
0.0023712353,0,0
0.0052100127,0,0
0.06204737,0,0
0.053378966,0,0
0.006544462,0,0
0.08744368,0,0
0.104834214,0,0
0.014714034,0,0
0.0050289603,0,0
0.01755386,0,0
0.08559803,0,0
0.008775197,0,0
0.02496334,0,0
0.09625591,0,0
0.07174343,0,0
0.07908587,0,0
0.051740814,0,0
0.09617413,0,0
0.2120157,0,1
0.011752201,0,0
0.0026107125,0,0
0.07767255,0,0
0.10417414,0,0
0.05104451,0,0
0.06883625,0,0
0.1148365,0,1
0.060016055,0,0
0.0022524022,0,0
0.057120122,0,0
0.11836459,0,1
0.041972976,0,0
0.019426746,0,0
0.0024038774,0,0
0.1041276,0,0
0.065671556,0,0
0.14741981,0,1
0.048891038,0,0
0.0046330285,0,0
0.002647116,0,0
0.006851366,0,0
0.0051940917,0,0
0.06332922,0,0
0.0010764669,0,0
0.0034074232,0,0
0.02476905,0,0
0.11663577,0,1
0.005062858,0,0
0.06396877,0,0
0.01986368,0,0
0.0039965482,0,0
0.012521669,0,0
0.010025078,0,0
0.022158844,0,0
0.113283,0,1
0.0081662,0,0
0.1444777,0,1
0.0053097364,0,0
0.046623997,0,0
0.03570692,0,0
0.13898285,0,1
0.09097348,0,0
0.14229867,0,1
0.02068064,0,0
0.0047440627,0,0
0.023934277,0,0
0.13542536,0,1
0.18542325,0,1
0.044347137,0,0
0.1114753,0,1
0.108920105,0,0
0.0059126043,0,0
0.09515248,0,0
0.11811349,0,1
0.02901666,0,0
0.0975677,0,0
0.051841766,0,0
0.006239482,0,0
0.03358031,0,0
0.0033214712,0,0
0.011054282,0,0
0.06706633,0,0
0.1471057,0,1
0.10010429,0,0
0.07029615,0,0
0.0098235225,0,0
0.008568022,0,0
0.05483198,0,0
0.042182665,0,0
0.01593259,0,0
0.21286589,0,1
0.008448123,0,0
0.056453336,0,0
0.0063716862,0,0
0.028397717,0,0
0.010431428,0,0
0.07262773,0,0
0.0403348,0,0
0.04333071,0,0
0.1418381,0,1
0.13737206,0,1
0.121763006,0,1
0.004907068,0,0
0.045906316,0,0
0.005436678,0,0
0.060323104,0,0
0.0059090964,0,0
0.055285856,0,0
0.10054901,0,0
0.0019854987,0,0
0.009271565,0,0
0.082874864,0,0
0.0039855037,0,0
0.015423973,0,0
0.096816145,0,0
0.14702214,0,1
0.061604682,0,0
0.00866957,0,0
0.0055054533,0,0
0.0037334685,0,0
0.0025382012,0,0
0.088798605,0,0
0.114147745,0,1
0.009419382,0,0
0.06115652,0,0
0.003756181,0,0
0.02824059,0,0
0.0034716506,0,0
0.0047607794,0,0
0.0136587685,0,0
0.0018224205,0,0
0.0068336925,0,0
0.057203952,0,0
0.004724547,0,0
0.07129772,0,0
0.047055557,0,0
0.0136531815,0,0
0.010265685,0,0
0.038862027,0,0
0.0036035073,0,0
0.059300024,0,0
0.0046038763,0,0
0.02933062,0,0
0.077374056,0,0
0.056754842,0,0
0.13444054,0,1
0.111173406,0,1
0.10373442,0,0
0.017552273,0,0
0.1137001,0,1
0.112651244,0,1
0.002781864,0,0
0.004216791,0,0
0.07130612,0,0
0.052277222,0,0
0.00630248,0,0
0.039202776,0,0
0.0067533487,0,0
0.12842241,0,1
0.0659117,0,0
0.040040072,0,0
0.0035289004,0,0
0.01141129,0,0
0.0068838457,0,0
0.07715853,0,0
0.008852839,0,0
0.03364949,0,0
0.018756995,0,0
0.006279176,0,0
0.0064604743,0,0
0.0088214185,0,0
0.003071964,0,0
0.060529556,0,0
0.095359705,0,0
0.14959991,0,1
0.10095475,0,0
0.01644793,0,0
0.05116264,0,0
0.016575765,0,0
0.12422117,0,1
0.002635226,0,0
0.04954908,0,0
0.119864665,0,1
0.004679594,0,0
0.03312836,0,0
0.1555737,0,1
0.005411192,0,0
0.013193686,0,0
0.14025839,0,1
0.0021339557,0,0
0.036074102,0,0
0.114580676,0,1
0.013570776,0,0
0.04567907,0,0
0.14756556,0,1
0.022560425,0,0
0.02862648,0,0
0.002132485,0,0
0.11005588,0,1
0.048777062,0,0
0.0031423625,0,0
0.010234391,0,0
0.008098732,0,0
0.09528401,0,0
0.109796375,0,0
0.013422703,0,0
0.041763213,0,0
0.106476784,0,0
0.062073316,0,0
0.048390225,0,0
0.11058366,0,1
0.011079263,0,0
0.006898286,0,0
0.0041993796,0,0
0.09504688,0,0
0.0014418475,0,0
0.0061053494,0,0
0.04907279,0,0
0.14242674,0,1
0.0026180495,0,0
0.06270369,0,0
0.032161277,0,0
0.026525766,0,0
0.008625222,0,0
0.003502428,0,0
0.009350867,0,0
0.0077785784,0,0
0.07916636,0,0
0.003315256,0,0
0.07996345,0,0
0.12843417,0,1
0.0830019,0,0
0.020034054,0,0
0.021093223,0,0
0.005186324,0,0
0.21264821,0,1
0.008705392,0,0
0.015672164,0,0
0.142229,0,1
0.030655675,0,0
0.007449191,0,0
0.0011381084,0,0
0.0050549787,0,0
0.002716008,0,0
0.094459064,0,0
0.06846669,0,0
0.105542,0,0
0.11275113,0,1
0.09584213,0,0
0.12969676,0,1
0.022297565,0,0
0.07236909,0,0
0.0041636713,0,0
0.002127472,0,0
0.06979218,0,0
0.09232766,0,0
0.0054177474,0,0
0.029940402,0,0
0.050152667,0,0
0.005231429,0,0
0.039585732,0,0
0.021226509,0,0
0.0047407025,0,0
0.011637808,0,0
0.09774167,0,0
0.003533679,0,0
0.010960053,0,0
0.0070079155,0,0
0.09724163,0,0
0.004920733,0,0
0.0023781112,0,0
0.036374126,0,0
0.005527364,0,0
0.02123334,0,0
0.11651937,0,1
0.1036527,0,0
0.06413881,0,0
0.048113532,0,0
0.0053650006,0,0
0.10175871,0,0
0.15090571,0,1
0.007553312,0,0
0.057400793,0,0
0.004104211,0,0
0.012213792,0,0
0.09351858,0,0
0.09787095,0,0
0.070095286,0,0
0.012252656,0,0
0.007212144,0,0
0.005510654,0,0
0.007013436,0,0
0.0009030785,0,0
0.006334073,0,0
0.10499759,0,0
0.13930827,0,1
0.0027072164,0,0
0.007537704,0,0
0.0048272954,0,0
0.03697077,0,0
0.011472971,0,0
0.117880866,0,1
0.0051522492,0,0
0.0047633084,0,0
0.0077175954,0,0
0.12255526,0,1
0.10960722,0,0
0.0048988694,0,0
0.004298084,0,0
0.010357183,0,0
0.004227083,0,0
0.108112946,0,0
0.0041566268,0,0
0.016431445,0,0
0.047624074,0,0
0.0016169233,0,0
0.007824028,0,0
0.114096284,0,1
0.047322694,0,0
0.0060152737,0,0
0.0028772533,0,0
0.00992953,0,0
0.062256876,0,0
0.03801588,0,0
0.13494179,0,1
0.108543284,0,0
0.006072363,0,0
0.007676143,0,0
0.059746407,0,0
0.0047197263,0,0
0.1826082,0,1
0.006482125,0,0
0.002841619,0,0
0.06306696,0,0
0.007983348,0,0
0.13308863,0,1
0.0026061584,0,0
0.18974182,0,1
0.006085861,0,0
0.052898802,0,0
0.0676772,0,0
0.11018562,0,1
0.16039453,0,1
0.005632588,0,0
0.05165953,0,0
0.08337875,0,0
0.011636936,0,0
0.12660657,0,1
0.06297092,0,0
0.0048583946,0,0
0.06919857,0,0
0.02503607,0,0
0.0316469,0,0
0.06666243,0,0
0.044353087,0,0
0.0045879907,0,0
0.011244062,0,0
0.003517704,0,0
0.031512063,0,0
0.002414431,0,0
0.0050767795,0,0
0.047858465,0,0
0.05141709,0,0
0.18098441,0,1
0.0010614283,0,0
0.02903774,0,0
0.0032725579,0,0
0.0044882996,0,0
0.034395706,0,0
0.068256415,0,0
0.006731745,0,0
0.0019133933,0,0
0.0435824,0,0
0.10540421,0,0
0.003463068,0,0
0.005518248,0,0
0.16956997,0,1
0.03825026,0,0
0.15968306,0,1
0.0058304314,0,0
0.13651618,0,1
0.023939345,0,0
0.0063558263,0,0
0.015297581,0,0
0.008523117,0,0
0.0030238188,0,0
0.006017558,0,0
0.0029868577,0,0
0.15075353,0,1
0.0020097587,0,0
0.12038376,0,1
0.00391577,0,0
0.024069684,0,0
0.009025362,0,0
0.0047594644,0,0
0.08778857,0,0
0.0043865205,0,0
0.1849362,0,1
0.040877476,0,0
0.123625144,0,1
0.025228694,0,0
0.033615157,0,0
0.057806753,0,0
0.10001382,0,0
0.02651902,0,0
0.019735381,0,0
0.0053611957,0,0
0.04265556,0,0
0.052930128,0,0
0.005813245,0,0
0.0037718122,0,0
0.024377765,0,0
0.017024701,0,0
0.12336464,0,1
0.004321035,0,0
0.014627301,0,0
0.06688773,0,0
0.028890314,0,0
0.05076398,0,0
0.009278996,0,0
0.02691848,0,0
0.010233841,0,0
0.005869344,0,0
0.016617557,0,0
0.050470382,0,0
0.10407257,0,0
0.0075952057,0,0
0.12207356,0,1
0.002819195,0,0
0.16395845,0,1
0.06717986,0,0
0.0044153673,0,0
0.006145791,0,0
0.005585625,0,0
0.0112593025,0,0
0.0022562817,0,0
0.119020626,0,1
0.046227187,0,0
0.10532945,0,0
0.013710791,0,0
0.0072910753,0,0
0.0021374475,0,0
0.117278025,0,1
0.006485166,0,0
0.07154527,0,0
0.006792392,0,0
0.06326686,0,0
0.023682022,0,0
0.049740314,0,0
0.03614878,0,0
0.14405324,0,1
0.023489641,0,0
0.06159888,0,0
0.0062625594,0,0
0.104615256,0,0
0.053549305,0,0
0.038637836,0,0
0.002422394,0,0
0.08236107,0,0
0.087441,0,0
0.005077666,0,0
0.006111837,0,0
0.0055479356,0,0
0.040673144,0,0
0.12071735,0,1
0.01133769,0,0
0.043637637,0,0
0.11199283,0,1
0.032112237,0,0
0.004200554,0,0
0.0066789994,0,0
0.003556684,0,0
0.0074547073,0,0
0.05944163,0,0
0.0037185787,0,0
0.060011905,0,0
0.0025578665,0,0
0.038364965,0,0
0.012747576,0,0
0.007480167,0,0
0.021316191,0,0
0.009353827,0,0
0.013270665,0,0
0.012285867,0,0
0.028363002,0,0
0.14291811,0,1
0.11867105,0,1
0.05483537,0,0
0.012229899,0,0
0.117444634,0,1
0.010327392,0,0
0.027860438,0,0
0.024036504,0,0
0.07801256,0,0
0.16419716,0,1
0.0015832997,0,0
0.013585012,0,0
0.013807449,0,0
0.0037898493,0,0
0.013078254,0,0
0.07556096,0,0
0.14610785,0,1
0.012360153,0,0
0.025505785,0,0
0.108374484,0,0
0.007900651,0,0
0.039544106,0,0
0.1774061,0,1
0.0052156853,0,0
0.0077972263,0,0
0.1536558,0,1
0.008541903,0,0
0.008831496,0,0
0.005951106,0,0
0.0038754593,0,0
0.041421935,0,0
0.008985713,0,0
0.012716284,0,0
0.0038800987,0,0
0.14128082,0,1
0.05450743,0,0
0.005208246,0,0
0.0020223218,0,0
0.15384848,0,1
0.015453503,0,0
0.010257404,0,0
0.04225529,0,0
0.022530992,0,0
0.109502554,0,0
0.0068205395,0,0
0.012954475,0,0
0.083171636,0,0
0.06730963,0,0
0.008548392,0,0
0.0116699925,0,0
0.03711045,0,0
0.0019532887,0,0
0.008062892,0,0
0.0019374063,0,0
0.06338211,0,0
0.002792375,0,0
0.0064755348,0,0
0.0540824,0,0
0.09531839,0,0
0.055670615,0,0
0.077248745,0,0
0.05279319,0,0
0.12028806,0,1
0.046806436,0,0
0.096931584,0,0
0.024645507,0,0
0.010445263,0,0
0.0068604825,0,0
0.006274286,0,0
0.023147153,0,0
0.0057514682,0,0
0.064045735,0,0
0.0044832313,0,0
0.0058382223,0,0
0.057523042,0,0
0.08688514,0,0
0.12565319,0,1
0.040738806,0,0
0.00417683,0,0
0.0031981207,0,0
0.057283595,0,0
0.14098498,0,1
0.07146295,0,0
0.0077843103,0,0
0.05021168,0,0
0.026445817,0,0
0.14756556,0,1
0.029897097,0,0
0.01656484,0,0
0.10117075,0,0
0.005697908,0,0
0.002826376,0,0
0.07293388,0,0
0.030807061,0,0
0.026637616,0,0
0.009262849,0,0
0.007282704,0,0
0.0033268458,0,0
0.0060547465,0,0
0.0324074,0,0
0.0166161,0,0
0.0019645512,0,0
0.006406665,0,0
0.093232594,0,0
0.021643734,0,0
0.007671234,0,0
0.042987056,0,0
0.003466382,0,0
0.002051708,0,0
0.01121416,0,0
0.006850989,0,0
0.13171324,0,1
0.042833492,0,0
0.12133753,0,1
0.005120038,0,0
0.011557965,0,0
0.11890142,0,1
0.060843457,0,0
0.008220785,0,0
0.040213976,0,0
0.00490105,0,0
0.005308757,0,0
0.0032313848,0,0
0.0015165255,0,0
0.0021947892,0,0
0.062251695,0,0
0.006521455,0,0
0.017524896,0,0
0.055673435,0,0
0.018149834,0,0
0.3110417,0,1
0.001558332,0,0
0.14900848,0,1
0.0055560283,0,0
0.004724547,0,0
0.05620414,0,0
0.104383096,0,0
0.10824733,0,0
0.14214674,0,1
0.003441054,0,0
0.0020911023,0,0
0.0054516396,0,0
0.0048272954,0,0
0.00285046,0,0
0.026307724,0,0
0.16961712,0,1
0.008732047,0,0
0.0046108305,0,0
0.010413905,0,0
0.081247844,0,0
0.0036277748,0,0
0.0043499093,0,0
0.07615772,0,0
0.010743222,0,0
0.004326163,0,0
0.008374615,0,0
0.092888415,0,0
0.060229294,0,0
0.012985901,0,0
0.06913278,0,0
0.00509978,0,0
0.002349775,0,0
0.0007707734,0,0
0.004298108,0,0
0.067833625,0,0
0.05135963,0,0
0.036944456,0,0
0.05865042,0,0
0.044518568,0,0
0.006761055,0,0
0.05413115,0,0
0.00370564,0,0
0.045963638,0,0
0.24326082,0,1
0.011354647,0,0
0.0030033332,0,0
0.009560121,0,0
0.004005727,0,0
0.0011288422,0,0
0.015852815,0,0
0.006417373,0,0
0.13660568,0,1
0.0018502489,0,0
0.01210306,0,0
0.02416588,0,0
0.0025435465,0,0
0.0032469819,0,0
0.06586952,0,0
0.036341973,0,0
0.001506678,0,0
0.0433703,0,0
0.07280515,0,0
0.044285037,0,0
0.088897586,0,0
0.09855042,0,0
0.08805348,0,0
0.059784792,0,0
0.013342714,0,0
0.11372304,0,1
0.004499488,0,0
0.004064557,0,0
0.10384523,0,0
0.024696385,0,0
0.0042305207,0,0
0.07496029,0,0
0.014524019,0,0
0.08340794,0,0
0.071953416,0,0
0.005144609,0,0
0.11090442,0,1
0.12062861,0,1
0.0062162858,0,0
0.04502287,0,0
0.0024914274,0,0
0.047781575,0,0
0.0079839295,0,0
0.0049082367,0,0
0.0037177133,0,0
0.004787952,0,0
0.0052395747,0,0
0.08434942,0,0
0.0056186,0,0
0.087441,0,0
0.010326028,0,0
0.003693176,0,0
0.04554962,0,0
0.039809573,0,0
0.0038225385,0,0
0.123122446,0,1
0.05023595,0,0
0.035797264,0,0
0.0047897478,0,0
0.0026102767,0,0
0.012879931,0,0
0.09656913,0,0
0.01225355,0,0
0.00889028,0,0
0.055581946,0,0
0.09149562,0,0
0.102904804,0,0
0.014127819,0,0
0.054331843,0,0
0.104379654,0,0
0.020221217,0,0
0.00733206,0,0
0.011082905,0,0
0.04534289,0,0
0.02862305,0,0
0.0025712985,0,0
0.012424962,0,0
0.10272118,0,0
0.06533861,0,0
0.008740247,0,0
0.005196073,0,0
0.114901975,0,1
0.0020127057,0,0
0.18906778,0,1
0.008738426,0,0
0.009335666,0,0
0.003980916,0,0
0.032416914,0,0
0.04920724,0,0
0.029917967,0,0
0.033922184,0,0
0.04360563,0,0
0.0017685359,0,0
0.0086937575,0,0
0.043785583,0,0
0.009375843,0,0
0.086669885,0,0
0.117733926,0,1
0.0047191354,0,0
0.038221907,0,0
0.013162711,0,0
0.018265305,0,0
0.08811795,0,0
0.07911682,0,0
0.12915555,0,1
0.015853401,0,0
0.114079766,0,1
0.012860896,0,0
0.004283782,0,0
0.037569307,0,0
0.044576157,0,0
0.0065879086,0,0
0.0048332135,0,0
0.049073424,0,0
0.0051553193,0,0
0.00410533,0,0
0.0106119225,0,0
0.05962317,0,0
0.12289137,0,1
0.0057039545,0,0
0.005820964,0,0
0.013391028,0,0
0.12867948,0,1
0.13803038,0,1
0.2105902,0,1
0.16041608,0,1
0.111173406,0,1
0.0013684435,0,0
0.057655293,0,0
0.006910363,0,0
0.06777057,0,0
0.0027502677,0,0
0.013912706,0,0
0.0057165595,0,0
0.03449072,0,0
0.0023517848,0,0
0.12639995,0,1
0.022760056,0,0
0.098092504,0,0
0.043493837,0,0
0.12957907,0,1
0.002883896,0,0
0.010936497,0,0
0.057442736,0,0
0.08660453,0,0
0.004309625,0,0
0.1380219,0,1
0.0051395795,0,0
0.12028806,0,1
0.008477019,0,0
0.09087786,0,0
0.03183362,0,0
0.016516918,0,0
0.007699202,0,0
0.01439854,0,0
0.014553971,0,0
0.002595676,0,0
0.084827274,0,0
0.087977014,0,0
0.10203705,0,0
0.0023993466,0,0
0.096853115,0,0
0.064665675,0,0
0.042126607,0,0
0.07512222,0,0
0.09431224,0,0
0.0015256585,0,0
0.05533536,0,0
0.020781528,0,0
0.009798393,0,0
0.073559605,0,0
0.10997194,0,0
0.11250487,0,1
0.003836877,0,0
0.12241465,0,1
0.018972006,0,0
0.06802621,0,0
0.043299627,0,0
0.010496186,0,0
0.099599235,0,0
